song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
114788494,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
62082981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553370602,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
13558228,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
79928374,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
78977833,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
85849773,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
141338791,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
17191428,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
461697762,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
66881687,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
83059376,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
131743470,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
127365547,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1151554,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1142583,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
131773322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68680585,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3072020,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
69627777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97971912,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1
11747946,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
2954706,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1
561856962,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
120172614,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
69879249,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
132929046,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
75828376,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75970420,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
61018213,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
57255661,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
72273758,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
99216700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292067,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
63459660,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
70640487,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
419139102,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1098069,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
6305086,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
71999936,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
68473156,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
86877141,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
557092,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
7853852,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
140132653,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
140344355,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
452640842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4619462,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1583246,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
12562258,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
117384160,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
74672928,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
73250229,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
881563,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
79789262,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
7555640,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
69002438,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
61424059,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
65395529,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
85576202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
920712,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
138127805,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
90630687,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
346434671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73517675,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
67968314,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
14500217,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
2677057,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
92962970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113671740,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
7365608,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
69202023,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
66720427,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
77379817,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
78233245,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
12270346,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
71137142,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2275913,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
64111662,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0
424166612,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
478877952,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
524029352,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
76384675,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
89874951,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
65791607,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
76520395,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
2183167,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
7555631,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
363542511,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
102361220,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
474157272,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
1141674,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
145429542,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
583177702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
95225618,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
963074,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
117353496,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
4761593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17914791,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13832972,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
362871201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2186141,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
17606181,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
100512638,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
61664834,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
71099186,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
138728387,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
78399612,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
541508812,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
133577596,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
344681991,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
604371,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
127452939,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2283856,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
425012712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13160828,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0
133097754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
401791162,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
2502422,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
436543902,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
66660696,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
504421582,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
80698614,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
5526004,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
445997982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3154724,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
68963743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81578606,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
64316276,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2238913,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
144293068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145429544,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1140658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
127246869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9489805,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
470426032,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1121050,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
140295915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6678695,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0
15319250,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
109169056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76066819,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
5355095,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
89597765,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
4109207,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
3576512,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
577931052,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1
445930562,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1
3058938,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
103071660,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
75573889,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
5420471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96816478,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
13275698,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
594336582,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
105353316,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
65574217,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1
626418,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
409173662,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
453844262,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
7291925,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
4945407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17613467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3843299,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
2948528,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
107325844,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
137200802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93318864,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
121593970,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0
77837838,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
15512632,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
4109206,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0
141334937,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
81628444,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
345224621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144535428,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
143782636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
396086072,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
132614086,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
801671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18051678,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
444261522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680112,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
846328,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
79587620,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
72273834,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
3105195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82238174,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
4244595,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
99543916,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
119374292,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
860519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12270394,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
2423902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56893291,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
483885662,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
3105125,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
136580482,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
1015879,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
42860891,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
2430338,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
92829000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
100931922,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
100741742,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
83059092,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
67437515,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
15044836,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
370198781,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
5404532,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
67704219,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
61046485,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
70965469,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
73696392,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
15376483,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
119374304,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0
27542571,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1
96683648,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
131833900,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
131744984,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
144792216,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
5472613,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
74460583,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
576822222,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
571541,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
543934752,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
507345382,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
17605435,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
6621823,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
44695901,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
77457208,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
7562986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13726474,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2509178,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
9968997,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
749095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118830848,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
9919591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
977948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
953747,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
72941010,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
3015630,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
453844292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65759926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86453923,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
69000543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78527813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
486414602,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
498917342,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
3068494,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
17668285,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
66453821,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
99358978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562134332,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
75947120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17056243,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
62894203,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
585307872,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
136445294,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
4184653,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
72712485,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
15976106,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
429668582,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
98758728,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
83794828,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
63413258,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
1087044,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
851722,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
77395467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
412175292,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
412986612,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
3731410,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
67165702,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
6765743,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
395223022,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
13138714,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
14629129,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
402489982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70081039,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
66453827,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6722123,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
128337363,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
2264700,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
716453,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
6435455,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
68107842,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
498291682,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3104484,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
143172406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11519743,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
2296308,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
15319313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1087372,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
3110849,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
94978602,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
514432282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75300254,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
784321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12270397,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
4709948,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
7555558,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
89805365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139103331,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
467421092,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1
5817088,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
70079778,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
46694251,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1
4094757,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
17790906,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
120831794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
462102362,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
526591392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
467664112,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
142748748,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
91312388,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
110153466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
411366752,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
3168996,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
145501458,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1
527930531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69765821,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
74121339,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
109506786,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
72059803,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
7330100,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
116944130,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1
72327984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
368161101,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1
144526994,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
3130086,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
12924338,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
140860381,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
4124657,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
122016704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2950231,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
291992,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
91348516,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
925115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61543375,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
4670276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560269,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
635614342,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
113859396,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
29794781,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
69405360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380289431,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
567191142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101782995,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
7283131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15586246,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
131789766,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
74528874,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
486928932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
453721272,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
66593804,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
66878436,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
60758790,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90780413,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
12269970,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
16062483,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12347245,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
140292359,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
85283048,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2894426,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
