song_id,label
16433488,car	chill	dance	night	party	relax	sad	sleep	summer	work
73517672,car	dance	gym	party	running	summer	work	workout
99938826,car	chill	happy	party	relax	sad	sleep	summer
7600175,happy	party	work
429153142,chill	club	dance	gym	party	summer	work
144391360,chill	club	dance	relax
96316288,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
367101621,car	chill	dance	gym	night	party	relax	running	sleep	summer	work	workout
130083928,chill	club	dance	gym	party	relax	summer	work	workout
132851538,chill	sleep
646292942,car	chill	dance	happy	party	sad	summer	work
15176291,car	chill	night	relax	sad	sleep	work
628423,dance	happy
423132732,car	chill	gym	night	sad	sleep	work
106771850,car	chill	club	dance	gym	party	running	summer	work	workout
423139292,sad
3245399,car	chill	happy	party
3893200,car	chill	club	dance	gym	night	party	running	summer	work	workout
16091102,club	dance	gym	party	workout
67383792,chill	night	sad
694636,chill	happy	sad
615657,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
495102282,car	chill	dance	gym	party	running	summer	work	workout
61697703,car	chill	relax	sad	sleep	work
2248421,car	chill	dance	gym	night	party	relax	running	sad	sleep	work	workout
412860002,car	sad	work
15597945,party	work	workout
412224422,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
2306152,dance	workout
1564990,happy
17347976,car	chill	gym	running	summer	work	workout
598883,car	chill	dance	gym	happy	night	party	running	summer	work
5934221,club	dance	party	summer
1109703,chill	dance	happy	night	party	relax	running	summer	work
76003792,dance	happy	party	summer
827969,car	chill	club	gym	night	running	work	workout
2203335,car	sleep
426050752,car	club	dance	gym	happy	party	running	summer
136802398,car	club	dance	gym	party	summer	work	workout
3104707,chill	dance	party	relax	sleep	summer
12601639,dance	party	sad	summer	workout
7137327,car	dance	happy	party	summer
936925,club	dance	party	running
102400506,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
32109141,chill	club	dance	gym	happy	night	party	running	summer	work	workout
8081240,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
127326285,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
56889841,chill	dance	happy	night	party	summer	work
83121890,chill	dance	happy	night	sad
449393692,club	party
7318745,chill	happy	party	summer
4311362,car	chill	sleep
502777022,chill	gym	party	sad	workout
73633214,chill	sad	sleep	work	workout
61087139,chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
882920,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
62083307,chill	club	dance	night	party	running	sad	summer
851663,chill	club	dance	relax	summer
70752363,club	dance	gym	party
15439034,car	chill	gym	happy	running	summer	work
143780748,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
103797926,dance	gym	running	work	workout
78304477,car	chill	club	dance	gym	happy	night	party	running	summer	work
1162408,car	chill	dance	happy	party	summer
925651,car	chill	happy	night	party	relax	sad	sleep	work
81090782,club	dance	party
409749802,chill	sad
18063173,car	club	dance	gym	happy	night	party	running	summer	work
5652653,chill	relax	sleep
456083912,club	dance	party
145465474,chill	sleep
551991,car	chill	dance	night	party	relax	sad	sleep
66564183,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
145423960,club	party
2504642,car	chill	club	dance	gym	night	party	work	workout
143176428,club	dance	party
357245221,chill	gym	party	relax	running	sad
3045538,club	dance
78956230,car	chill	happy	night	party	relax	running	sleep	summer	work
129345066,car	chill	gym	happy	party	running	sleep	work	workout
137726999,car	chill	gym	happy	night	party	relax	sad	sleep	summer	work
4306050,happy
65611690,chill	sad	sleep	summer
125539712,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
571100632,club	dance
2949478,sad
140531505,chill	relax	sad
70322130,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
116440562,chill	dance	gym	party	workout
112952344,dance	gym	party	running	work	workout
461988602,chill	dance	night	party	running	sleep	summer
429939542,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	workout
71626469,chill	club	dance	night	party	summer
549503,club	dance	gym	party	summer
378114111,club	dance	party	summer
90250621,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
120731726,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
137204294,chill	relax	sleep	summer
2283173,car	chill	dance	happy	night	party	relax	running	summer
440252622,dance	gym	night	party	running	workout
382387711,chill	sleep
455458902,chill	club	dance
371627301,club
121257782,relax	sad
5495782,club	dance	party
477071782,chill	night	sleep
3158428,gym	workout
67121419,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13636722,chill	sad
16108222,chill	dance	happy	night	relax	sad	sleep	work
60977514,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
118760360,chill	night	sad	sleep
61329901,car	chill	dance	gym	happy	night	party	running	summer	work	workout
14489931,dance	party	workout
80556546,chill	night	sad	sleep
124218712,chill	dance	party	sad	summer
14932630,car	club	dance	happy	night	party	running	summer
416766272,chill	night	relax	sleep
17135110,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
424133562,dance	happy	party	relax	summer
142986202,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
420628082,chill	night	relax	sleep
3148127,chill	dance	happy	night	party	relax	running	summer
91018393,chill	gym	party	relax	sad	work
116348460,car	chill	dance	happy	night	party	summer	work
907931,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
547916822,chill	night	sad	sleep
8128867,club	dance
61840036,car	chill	sleep	work
52889521,chill	relax	sad
511580352,car	chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
2602013,happy
601925882,chill	gym	party	workout
43785101,chill	sad	sleep
69238315,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
124603468,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
619140782,chill	happy	night	relax	sad	sleep
45594211,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
8124751,car	dance	relax	sad
601013,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
21504711,chill	night	relax	sad	sleep	work
14922305,club	dance	night	party
144534990,car	chill	club	dance	gym	party	work
2315507,gym	night	work	workout
492263002,car	chill	night	sleep
63564841,chill	club	dance	happy	night	party	running	summer	work
108576228,car	chill	dance	night	party	relax	sad	sleep	summer	work
413413102,car	chill	dance	night	party	running	sleep	summer
360935121,car	chill	dance	happy	night	relax	sad	sleep	summer	work
477166342,car	club	dance	gym	night	party	running	summer
7332959,car	chill	gym	happy	night	relax	running	sad	sleep	summer
404508522,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
124996712,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
80902796,sad
103982182,car	dance	gym	party	workout
144949350,car	chill	night	relax	sleep	work
114394658,chill	sleep
91323208,chill	dance	happy	night	party	relax	sad	sleep	summer
74172985,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
105978944,happy	work	workout
12233072,chill	club	dance	gym	happy	night	party	running	summer
103413628,car	chill	club	dance	gym	party	running	work	workout
135438524,car	chill	happy	night	running	summer
344764251,car	chill	night	party	relax	sad	sleep
133644258,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
115033130,chill	club	dance	night	relax	running	sad	summer
462114402,chill	night	relax	sad	sleep
61617993,party	workout
138738413,car	chill	club	dance	gym	party	running	summer	work	workout
2453801,car	chill	dance	gym	night	party	sad	sleep	summer	work	workout
71238362,car	chill	club	dance	happy	night	party	relax	running	summer	work
73025612,chill	relax	sleep	work
5606979,car	chill	night	sad	sleep
493075232,chill	dance	relax	sleep	summer	work
78239738,car	chill	club	dance	gym	party	running	work	workout
379609831,car	chill	happy	sad	summer	work
502746922,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
346434661,car	chill	dance	night	running	sad	summer
112662266,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
546233482,car	chill	dance	sad	sleep	summer
107061522,chill	sad
505638592,car	chill	gym	night	party	relax	sad	workout
134094410,car	chill	dance	gym	night	party	running	sad	summer	work	workout
357119591,chill	dance	happy	party	summer
509010812,chill	night	sad	summer
75639859,car	dance	gym	party	workout
3921485,gym	work	workout
72795474,car	club	dance	gym	happy	party	running	summer	work	workout
4315309,car	chill	dance	gym	happy	party	running	summer	work	workout
348202101,club	dance	party	summer
7675649,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5125708,club	dance	gym	happy	night	party	running	summer
140954033,chill	gym	sad
121595558,chill	night	relax	sad	sleep	summer
81035436,club	dance	party	summer
89518945,chill	night	sleep	summer
61142296,chill	club	dance	gym	happy	night	party	running	work
117262950,car	chill	night	party	sleep	work
70009176,car	chill	night	relax	sad	sleep
72304836,chill	dance	happy	night	party	running	sleep	work
525056432,car	chill	dance	night	party	sad	sleep	summer	work
7442952,chill	dance	happy	party
62507862,chill	dance	gym	night	party	relax	running	sleep	summer	work
12791212,club	dance
559532312,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
461988682,chill	club	night	sad	summer
142342961,car	chill	dance	gym	happy	night	party	relax	running	summer	workout
381649551,chill	happy	party
137248642,car	chill	dance	party	summer	work	workout
78034213,car	chill	club	dance	gym	party	running	summer	work	workout
110296784,chill	dance	gym	happy	night	relax	sad	summer	workout
3921904,dance	gym	workout
93669714,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
3873978,club	dance	gym	party	running	summer	workout
54340901,car	chill	night	sad	sleep	work	workout
8035981,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
106770346,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
71684839,car	chill	gym	night	party	running	work	workout
1143632,car	chill	dance	gym	happy	party	running	work
80860228,chill	sad
3582296,car	chill	club	dance	gym	night	party	running	summer	work
99426814,car	sad
662713,car	chill	club	dance	gym	night	party	running	summer	work	workout
142563070,car	chill	night	relax	sad	sleep	summer	work
536485,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
145427430,chill	club	dance	party	summer	work	workout
428309022,car	chill	night	sad	sleep	summer
144389252,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
984398,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
569363452,chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
72000138,chill	night	relax	running	sad	sleep	summer	work
97311948,sad
2161317,sad
68414584,club	dance	party
9836964,car	chill	night	sad	sleep
1114667,club	dance
980117,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
360480051,chill	sad
1151620,club	dance	gym	party	running	workout
558782492,sleep
77879670,car	chill	gym	running	work	workout
134601217,chill	night	sad
60977515,club	dance	gym	party	running	work	workout
4263798,club	dance	night
68926934,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
140852815,chill	dance	gym	happy	relax	running	summer
60716204,dance	happy	night	party
383742081,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
535339,chill	dance	night	party	relax	running	sad	summer	work
63094652,dance	night	party	running	sad	summer
31137301,club	dance	gym	party	summer
540508722,car	chill	dance	gym	party	sad	sleep	summer	work	workout
450909282,chill	relax	sleep
123390848,sleep
617574962,chill	dance	night	relax	sad	sleep
2296851,chill	dance	happy	night	party	relax	summer
69002507,car	chill	happy	night	party	relax	running	sad	sleep	summer	work
728147,sad
108135714,club	dance	party	running	summer
500307372,car	chill	dance	relax	sad	sleep	summer
17949078,car	chill	gym	relax	sad	work
83134712,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
128949480,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
28584741,car	chill	club	dance	gym	party	work	workout
70016980,sad
13111500,sleep
418961852,car	chill	gym	night	sad	sleep
67329373,chill	dance	gym	happy	night	party	relax	running	summer	work
1172727,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
74172974,car	chill	gym	night	party	relax	running	sad	sleep	work
5780545,sleep
71819255,dance	happy	party
56893241,chill	night	sleep	summer
60758744,club	dance	gym	party	running	work	workout
65230878,chill	relax	sad	sleep
71384865,chill	night	relax	sad	sleep
507820392,car	club	dance	gym	party	summer
82751118,chill	relax	sad	sleep	summer
9938419,chill	dance	happy
1165303,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
410960202,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
143229170,chill	night	sad
71304807,car	chill	gym	night	relax	sad	sleep	work
61644204,car	chill	gym	night	party	relax	sad	sleep	summer
70386446,car	club	dance	gym	happy	night	party	running	work
140237711,car	chill	club	dance	gym	happy	night	party	relax	running	summer	workout
616390672,car	chill	dance	gym	happy	party	relax	running	summer
1986292,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
73135389,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
416156302,chill	dance	gym	running	workout
514872902,club
606747012,car	chill	gym	happy	night	party	sad	sleep	summer	work	workout
364702501,chill	dance	relax	running	sleep	summer	work
398341802,chill	dance	night	relax	sad	sleep	summer	work
422835882,relax	sleep
70553168,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
61752279,sad
134945400,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
91689076,chill	dance	gym	happy	relax	sad	sleep	work
130394334,chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
1583114,chill	dance	happy	night	relax	running	sad	sleep	summer
39065461,car	chill	happy	party	summer
61043339,car	chill	club	dance	gym	night	party	running	summer	work	workout
87544887,chill	sleep
16652778,car	club	dance	gym	party
867183,car	chill	relax	sleep
83508980,car	chill	club	dance	night	party	relax	running	summer
102852284,car	chill	gym	party	sad	sleep
90563037,gym	work	workout
111774674,chill	sad	sleep
12713712,car	chill	relax	sad	sleep
63010018,club
131752884,workout
58202291,chill	happy	party	relax	running
2550607,car	chill	dance	gym	happy	night	party	relax	running	summer	work
4733116,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
88362131,car	chill	club	dance	gym	night	party	sleep	summer	work	workout
40078081,chill	sad	sleep
11540973,chill	club	dance	night	party	running	summer
80148716,club	dance	party	running	summer
414045652,chill	relax	sleep
423049812,chill	sleep
7794032,dance	gym	happy	party	relax
120292454,car	chill	dance	gym	party	relax	sad	sleep	summer	work	workout
474615952,chill	dance	party	sad	summer
363944621,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7667274,dance	happy	relax	summer
570172472,car	chill	gym	night	party	sad	sleep	summer	work	workout
63115279,chill	relax	sleep	work
678489,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
547532,car	chill	running	sad	sleep
65395519,car	club	dance	gym	happy	night	party	running	summer	work	workout
17606629,car	chill	night	sad	sleep	work
520031902,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
95586018,relax	sleep
516951602,club	dance	party	running	summer
13795752,chill	running	sleep
98100174,car	chill	happy	night	sad	sleep	summer	work
68152316,dance	sad	sleep
443078862,club	dance	gym	party	running	work
548089942,sleep
807068,chill	dance	relax	sad	sleep	summer	work
127325357,chill	dance	night	relax	sad	sleep
87681529,car	dance	gym	party	running	sleep	summer
61809235,sad	sleep
1124974,car	dance	sleep	summer
62719132,chill	relax	sleep	work
568874002,chill	night	sad	sleep
600824,car	gym	happy	work
1119040,car	dance	happy	night	party	work
27053411,car	dance	happy	party	running	summer	work
144985218,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
1123690,car	dance	night	party	relax	sad	sleep	work
88476275,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69051635,dance	happy	night	party	running	summer	workout
546834752,chill	party	relax	sleep
5645692,car	club	dance	happy	night	party	running	summer
9837152,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
78366259,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work	workout
25241851,gym	running	workout
70361820,chill	club	dance	gym	party	running
17605996,chill	party	relax	sad	sleep	work
2485114,car	chill	dance	party	relax	sad	sleep	work
63424925,car	chill	night	relax	sad	sleep	summer	work
462246892,chill	relax	sad
806015,car	dance	gym	party	running	work	workout
1143638,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
4007191,sad
10335939,club	dance	night	party	summer
52554631,club	dance	night	party	summer
3109099,chill	sleep
116266148,club	dance	party	summer
62220858,car	chill	dance	happy	night	relax	sad	sleep	summer	work	workout
410099442,car	chill	relax	sad	sleep	work
114264054,car	chill	dance	gym	night	party	relax	running	sleep	summer	work	workout
4640026,car	gym	party	running	summer	work	workout
386463361,chill	night	sleep
3152010,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
107346380,chill	club	dance	happy	running	summer
17608160,car	chill	club	dance	gym	party	relax	running	sad	sleep	summer	work	workout
551996532,car	chill	club	dance	happy	night	relax	sad	sleep	summer	work
3118069,club	dance	summer	work
472992662,car	chill	party	sad	sleep	summer
93203882,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
133099030,chill	club	dance	party	summer
78671336,chill	sad	sleep
14180373,happy
75298889,car	chill	club	dance	gym	happy	night	party	running	summer
66983024,dance	gym	happy	party	relax	summer
507333412,car	chill	club	dance	gym	happy	party	running	summer	work	workout
110205026,car	chill	dance	night	party	relax	running	summer	work	workout
58786581,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
411596602,car	chill	club	dance	gym	party	relax	running	summer	work	workout
529560971,chill	club	dance	gym	happy	party	running	summer	workout
566950012,chill	club	dance	gym	party
425662522,car	chill	party	running	sad	sleep	work
100835966,car	chill	club	gym	night	sad	sleep	summer	work	workout
74232323,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
63483872,dance	gym	party	running	workout
66266874,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66933973,chill	gym	relax	sad	sleep
4619054,chill	club	dance	night	party	relax	running	sad	sleep	summer	work
402043172,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
443078872,club	dance	gym	party	running	work	workout
582185,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
452203652,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10584167,chill	dance	happy	relax	running	summer
630285,gym	happy	party	work
572388542,chill	sad
558620,chill	sad
124120350,chill	night	party	relax	sad	sleep	summer	work
137795777,chill	dance	night	sad	work
600346,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
105308772,gym	workout
88806551,club	dance	gym	party	running	work	workout
109527980,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
609381,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
457342322,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17691793,club	dance	party	work	workout
213130,club	dance	gym	night	party
558855142,club	dance	party
2245410,car	dance	gym	happy	night	party	running	work	workout
96252808,chill	dance	happy	night	party	relax	running	summer	work
134279628,chill	dance	night	relax	sad	work
124812290,chill	club	dance	night	party	relax	running	sleep	summer
69608342,chill	dance	night	party	running	sad	sleep	work
105857706,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
430280252,car	chill	club	dance	gym	happy	party	summer	workout
373745991,car	chill	club	dance	gym	happy	night	party	running	summer	work
98951058,car	chill	running	sad
36546511,car	chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
17199784,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
992937,car	happy	night	party	running	workout
101432954,chill	club	dance	gym	night	party	summer	workout
119511080,gym	workout
98327832,club	dance	gym	party	running	summer	work	workout
4769544,chill	dance	gym	happy	party	relax	running	summer	work
72544967,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
368620481,chill	relax	sleep	work
3164856,club	dance
7283137,club	dance	party	summer
5088102,club	dance	party
555192632,car	chill	dance	gym	happy	night	party	running	summer	work	workout
365268,car	chill	dance	night	party	relax	sad	sleep	work	workout
88691549,sad
124840402,chill	sleep
539394992,chill	club	dance	gym	party	running
2170521,car	chill	club	gym	happy	night	party	running	sad	summer
370829991,chill	night	sad	sleep
17893464,car	chill	club	party	work
94689334,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
642966492,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
877528,happy
394080372,car	chill	club	gym	party	summer	work	workout
435306802,club	dance	party	workout
35946821,chill	club	dance	gym	happy	night	party	relax	running	sleep	summer
491791232,sad
470902142,car	chill	gym	happy	party	sad
3100442,chill	dance	night	party	relax	sad	sleep	summer
13452040,chill	sad
80077256,chill	sad	sleep	work
383962101,car	chill	dance	night	relax	sad	sleep	summer
84268179,car	chill	dance	sleep
78233074,chill	dance	night	relax	sad	sleep
452697632,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
740361,car	chill	dance	gym	happy	night	party	relax	running	work
437211012,club	dance	party
119170106,car	chill	relax	sad	sleep	summer
403915272,car	chill	dance	gym	night	party	relax	running	sleep	summer	work	workout
422334612,gym	relax	sad
16668857,chill	night	sleep	summer
524157402,car	chill	sad	sleep
1183842,car	chill	gym	night	party	relax	running	summer	work	workout
572941512,chill	club	dance	party	sad	summer
404866462,gym	running	sleep
603095682,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
2675175,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3002380,club	dance
3151933,car	chill	night	sad	sleep	work
17691801,dance	gym	party	work	workout
428736652,car	club	dance	gym	night	party	running	work	workout
571216692,car	dance	gym	party	running	summer	workout
130417876,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
74961880,club	dance
77873711,chill	sad
4160857,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
69072416,relax	sad	sleep
6345557,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer
410099522,chill	night	party	relax	sad	sleep
409317902,car	club	dance	party	summer
928524,chill	club	dance	night	party
361354041,chill	night	sleep	summer
100479128,car	chill	dance	gym	party	relax	running	sad	summer	work
61629180,car	chill	happy	night	party	relax	sad	sleep	work
66023308,club	gym	party	work	workout
2503275,chill	dance	happy	party
124433692,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69557918,sleep
13247502,relax	sad	sleep
627289,chill	dance	gym	happy	party	relax
383561521,chill	club	gym
66960159,dance	happy
85439530,sad	sleep	work
547833112,chill	sad
7270095,club	dance	gym	happy	night	party	running	summer
524142102,chill	night	relax	sad	sleep	summer
65281966,car	chill	dance	gym	happy	party	relax	sad	summer	work
470733882,car	dance	gym	happy	party	relax	sad
7165122,club	dance	happy	party
365794811,chill	club	dance	gym	night	summer
133105630,car	chill	gym	night	party	sad	sleep	summer	work
135599782,chill	club
12228180,club	dance	gym	party
520827462,car	chill	dance	night	relax	sleep	summer
389062831,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
67606693,car	chill	dance	gym	happy	party	running	work	workout
2911248,dance	workout
552407,car	club	dance	gym	happy	night	party	running	summer	work
83938217,car	chill	party	running	sleep	work
69036099,dance	happy	party	workout
626592042,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
75559397,car	club	dance	gym	party	work	workout
137300904,chill	sad	sleep
67562478,club	dance	night	party	running	summer
560951882,car	chill	night	relax	sad	sleep
90248141,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62033176,dance	happy	party	running
389180781,car	dance	gym	party	workout
1170525,chill	dance	gym	party	running	workout
680522,car	chill	sad	sleep	work
559366792,chill	sad	sleep
90661169,club	dance	party
123282512,relax	sad
2460002,chill	dance	happy	night	party	relax	summer
551700,club	dance	party	running
13133268,dance	gym	happy	party
398364872,chill	club	dance	gym	party	running
2550611,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
62070476,chill	sad	sleep
137148948,car	chill	club	dance	gym	happy	night	party	relax	summer	work	workout
3139904,chill	night	sad
3600495,chill	happy	work
70128163,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
117161816,club	dance
552422,chill	club	dance	happy	night	party	relax	running
73140599,chill	sad	sleep
54916961,chill	club	dance	gym	happy	night	party	running	summer
12299434,car	club	dance	gym	party	summer
122927586,chill	club	dance	gym	night	party	running	summer	work	workout
14579019,chill	night	sad	sleep	work
11210435,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
17637008,night	sad	sleep	summer
13651706,car	chill	happy	night	relax	sad	sleep	summer	work
78652585,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
355657721,sleep
115745614,club	dance	party
304844,chill	club	dance	gym	happy	night	party	running	summer
83971769,club	dance	gym	party
120359038,car	chill	dance	happy	night	party	relax	summer
639589252,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer
885840,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
460276122,chill	relax	sad
