song_id,label
10354516,chill	dance
4858228,dance
25532601,sleep
137009664,chill
1038073,party
100338178,dance
489063932,dance
10160616,dance
132109560,chill
77992043,chill	summer
22784861,relax
5277431,sad
531213331,dance
111846806,dance
3147635,happy
567184,sad
1118968,dance	party
520744312,dance
65120588,dance
366810591,sleep
463359362,gym	training
63201303,dance
122423164,chill	relax
566621,dance
70273994,dance
528931561,chill	relax
115706036,dance	party	running
98335016,dance
84208463,chill
3875748,club
134527362,chill	dance	summer
68936278,dance
2813176,car	chill	morning	party	relax	summer
141920303,gym
117270792,chill	dance	gym	party	running	summer
14552000,relax
132831460,dance	gym	party
62220868,sad
72717421,chill	dance	night	running	sad	train
394432432,sad
141828363,chill	dance	running
498700232,dance
71269404,dance
7653920,summer
62119016,dance	gym	party	work
86730591,dance
4833777,dance
494146422,summer
135373128,chill
67787864,dance	party
4232304,car	chill	dance	gym	party	running	summer
126328463,chill	gym	workout
3120269,dance
92722890,gym	training
534366842,dance
13784686,sleep
100940488,dance
71788159,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	train	training	work	workout
89796869,dance
528119541,party
565655,chill	dance	gym	party
532605,relax
472899552,chill
594165562,relax
468109222,club	dance
401120692,car	party
17604778,party
65245783,sad
2156859,summer
17347966,car	chill	gym	party	work
95965264,party
63015565,dance
397428062,sleep
103804276,chill	party	training
21761761,sad
381218291,running
78370480,dance
7706034,dance	party
100733050,chill	relax
3538068,party	relax
135301060,chill	work
112799850,club
72545562,dance	running
13471497,dance
361417351,sleep
5786379,train
98374856,chill
12195770,dance
16295505,dance	gym	party	running	workout
349127401,sleep
462356852,chill	sad
115081938,work
475914712,chill
72089401,sad
3090514,dance
15512671,dance
366052231,sleep
118195174,sad
96732592,summer
67503797,chill	party	relax	summer
676235,park
144814114,dance
124600398,gym	party
2661882,dance
725689,chill
141361881,chill
503258202,chill
431383142,chill
7438410,car	chill	relax
71651344,dance
75624012,chill	relax	sad	sleep	work
82199014,party
61676098,dance
366893601,sleep
366893491,sleep
83231546,chill	relax	work
34792281,shower
363326241,sleep
533982002,relax
3103658,dance	gym	party	running	training	work	workout
13159848,chill
106506518,night
70536314,dance
138856767,relax
1680889,relax
122438728,car	chill	dance	gym	party	running	shower	summer	training	work	workout
361484211,chill	sad
113522226,dance	party
881559,chill	morning	party	summer
102599896,dance
102411088,club
3530211,dance
124714602,dance
13471490,party
1739021,dance
66242075,party
130410778,party
5224083,party
750471,chill
361341231,sleep
456955652,chill
373045631,chill	night	relax	sad
124220564,dance
74617609,relax
881563,chill	morning	summer
2603798,morning
4256169,dance	party
460566002,car	chill	club	dance	gym	happy	night	party	running	shower	summer	training	work	workout
3129406,car	chill	dance
62083050,dance
107394236,chill	sad
61142291,car	club	dance	gym	night	party	running	summer	work
55848051,car	chill	club	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
3730668,dance
581386,dance
488651922,chill
371777801,dance
510207802,chill	training
84852947,chill
383269971,chill	summer
105765220,workout
77834658,party	summer	training
136074370,car	chill	summer
2248429,gym	work
118173936,dance
355182921,dance
73518043,dance
136283586,chill	relax
552251,dance	party
16652778,dance
89585263,training
568569382,chill
111778796,chill
112887966,dance	party
122721968,chill	relax	summer
125971251,car	chill	dance	gym	party	running	summer	training	work	workout
370959491,chill	relax
12792149,training
2167022,dance	party
921901,chill	night	relax	running	sad	work
29392051,dance
44753921,gym
497151272,car	dance	gym	party
463127572,chill	happy	party	relax	summer
937337,running	training
534466,car
6357451,dance
77897295,dance	party
11269632,party
135980080,car	chill	dance	gym	happy	party	relax	running	summer	work
484055132,chill
84766437,dance
539064,party
81822304,car	dance	party
2293144,dance	gym	night	summer	training	workout
101350938,club
561891882,chill
358620591,chill
723563,party
16878796,chill
120705432,party
2176476,dance	party	summer
126376117,chill	dance	party	relax	summer
94535880,training
871500,car	chill	work
503261942,chill
6920218,training
2437527,dance
406824682,chill	party	shower	training	workout
134948420,chill	club	dance	gym	happy	night	party	relax	running	sad	shower	summer	workout
120096880,chill	dance	relax
910925,chill	party
100334228,club
981208,dance
72098144,dance
471976202,chill
18100166,work
4636512,relax
102938894,dance
10418008,dance
360686351,sleep
121720216,happy
463308312,car	chill	dance	gym	happy	party	shower	summer	work
145473572,dance
67077209,club
406083692,relax	work
462903942,relax
70009157,sad
14628993,park
102596884,chill
459773422,chill	dance	summer
81940966,dance	gym
453309212,chill
62932963,chill
92830014,chill
6469834,car	dance	party	training	work
77724915,training
81822264,work
870748,gym	training	workout
4300901,party
113200514,dance	party
73915409,chill
145093014,car	chill	dance	gym	night	party	sleep	summer	work
378259381,dance	party
93717190,summer
3818860,chill
4520994,dance
135817210,chill	relax
1015879,car	chill	dance	party	training	work
408868882,chill	club	party	summer
115709212,club
488038582,chill
1156898,relax
481664692,chill
137729525,relax
102522090,summer
864036,dance
540519332,chill
29199301,training
137233974,gym	training	work	workout
70113716,car	dance	gym	running
437638852,chill
124603404,dance	party
142575334,chill	relax
11964027,chill	sad
373045651,chill	dance
115821108,dance
80413610,chill
370694171,chill
3616658,chill	gym	party	work
137206348,training
112012252,dance
361374491,sleep
71886592,party
60952884,dance
61752293,sad
89077567,car
7058831,chill	morning	night	relax	sad	sleep	work
17603430,dance	gym	party
445955892,chill
63300655,chill
218753,sleep
2204699,sad
4230926,morning
118342908,chill
141812731,dance	party
1176782,chill
599089362,relax
92720102,car	chill	dance	gym	night	party	running	train	training	work	workout
62566557,dance
118531836,dance
1581670,dance	party
365179991,sleep
3087627,dance
992292,dance	party
436140572,morning
74728998,dance
76158101,party
6010768,chill
5805424,workout
493142572,dance
134394244,dance	party	training
716852,chill	summer
3874608,dance	morning
725813,gym	training	work	workout
423097622,car	chill	dance	gym	party	shower	summer	training	work	workout
564946572,chill
361405351,sleep
435492202,chill
350914811,sleep
62664223,dance
376214901,chill	dance	summer
4619486,dance
103117164,gym
80698614,dance
16028107,dance
3751531,training
373989741,chill	club	dance	night	party	summer	training
129356062,chill
120339596,chill
453418642,workout
362355691,sleep
475689602,dance
74173087,work
66465549,chill	dance	summer
70274252,chill
420295222,dance
119261258,club
10347330,club	dance
2124622,dance
94402170,gym
528799941,summer
1554873,dance
2271566,chill	night	party	relax	sad	shower
74427068,dance
88195475,dance
927718,dance	party
500717302,car	chill	dance	party	sad	summer	training	workout
94555844,party	training
364775471,dance	party
703748,car	chill	club	dance	gym	party	summer	work
519577682,relax
77325377,dance
362777131,summer
909877,dance	party
64965805,dance
62439051,car	chill	club	dance	gym	happy	morning	night	party	running	shower	summer	train	training	work	workout
123832284,chill
357742241,dance
360686581,sleep
550195082,chill
422546322,chill
101503268,party
549936822,sad
124220524,dance	gym	work	workout
74158089,dance
116840964,party
68544589,party
62471687,sad
2423921,chill	party	relax
28499561,club
7675066,chill	relax
459977442,sad
139874035,chill	dance	gym	party	relax	running	summer	work
606997632,chill
2954716,dance
492501822,training
61002680,car	chill	gym	happy	shower	work
4519745,dance
630701,club	dance	party	summer
88845907,dance	party	running
61287079,dance	gym	happy	night	party	workout
534404842,relax
61108930,work
3906320,chill
130007932,chill
532078,dance	happy	party
121670856,party
87518733,chill	dance
77842655,dance
119815854,dance
397729452,chill
131338248,chill	relax
1173720,chill	relax
97342136,car	chill	running
106485298,dance	party
406272592,chill
909611,chill	dance	party
3140135,chill	dance	party	running	training
457602422,chill
547237602,relax
512682152,relax
92830718,work
71522392,work
4162078,car	chill	dance	gym	happy	party	running	summer	training	workout
15407629,relax	sad
139368801,dance	party
97336680,summer
3129413,car	chill	dance	happy	night	party	running	summer	training	work	workout
1143310,dance	running
139785365,dance
135438524,summer
28499511,club
89860895,dance
416876682,chill
541229692,dance	party
13025865,dance
134319044,chill
551459692,chill
3835675,party
931489,dance
63015917,car	dance
100138694,gym	party	workout
459413432,dance
579496662,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	work	workout
60758744,club	dance
552240,party
129252744,dance	party	running	train	training
3616653,chill
107403790,dance
38432461,chill	dance	gym	party	running	summer
541851,party
125333404,sad	train
552425,dance	night	party
128716605,chill
27552581,chill	summer
129309570,chill	dance	gym	happy	party	training	workout
448938402,club
7868647,dance	running
144792210,workout
120739020,chill	sad
11669898,dance
12573021,dance
3133173,summer	work
428335772,chill	dance	happy	party	running	summer	workout
76193854,workout
108611234,dance
362341811,sleep
15439032,gym
943879,dance
66895608,chill
917476,sleep
115031576,training
4274033,gym
521569212,chill
136864888,chill	club	party	shower	training
116348700,chill
3169161,chill	dance	happy	night	party	running	shower	work
509041232,dance
61752303,sad
13677597,dance
65631307,chill
108626752,car
129038894,work
443873122,club
115863814,dance
16638408,relax
144488696,chill	party	training
846668,running
378878141,chill
4508450,dance
4124648,party
438845712,chill	relax
362350721,sleep
3822464,chill	running	summer	training
446684882,relax
140270557,workout
17934471,gym	workout
775712,party	running
1584476,dance	party
601019,chill	dance
13651718,car	chill	party	relax	sad	sleep
135962848,dance	party
370618081,running
134030246,chill
464374032,relax
4311360,chill	dance	relax
2525869,car	chill	party	running
377444521,party
91905650,dance	party
71105382,dance
5404533,dance	party
137550553,chill
134525142,dance
71828729,chill	gym	work
134440452,chill	dance
1141169,dance	gym
134533244,chill	dance	gym	party	running	summer	training	work	workout
63472098,training	workout
353166711,gym	party
62359802,dance
107738086,running
120525720,dance	party	running
98961934,club
14130931,dance
78737163,chill	summer
534637132,dance
16099818,car
473745402,dance	party	running	summer
725266,running
141819325,chill	dance	gym	workout
441499062,work
921871,party
291992,dance	party
133204800,dance
2200204,chill	party
13784840,party
101947109,party
124937872,night
65004123,dance
13655157,gym
101050158,club	dance	gym	party	running	summer
52487711,party	workout
502776512,training
5317041,night	relax
87936457,dance
7084409,park
83059228,chill	dance	gym	party	summer	workout
357021131,dance
71102317,dance
439800102,party
365115081,dance
1135977,party
593705882,chill
3103845,chill	dance	party	running
358663691,sleep
62743413,work
483247022,dance	party
92829314,car	chill	club	dance	gym	night	party	running	summer	training	work	workout
4253028,car	party	running
1056919,dance	gym	party
676193,park
510600612,work
547577922,chill	gym	happy	party	shower	summer
75794633,dance
516262442,chill
675582,dance
62548464,dance	party
141159491,night
62847153,dance
111024446,dance	happy	running
112012284,dance
371953971,dance
99469534,training
412492952,shower
1145125,chill	night	relax	sleep
65573443,club	party
14888231,car	dance	night	party
70100098,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
78318592,party
111780292,chill	dance	running
447098072,chill	sad
358675481,chill
410092352,chill	dance	gym	happy	party	running	shower	summer	work	workout
65356217,chill	dance	party	work
72037483,dance
350019281,relax
66150376,work
66682651,dance
16131067,chill	club	dance	gym	party	running	summer	training	work
428353712,chill
67165702,dance
74370509,party	workout
389706151,car	chill
76292212,dance	party
575943112,chill
119876250,happy
900825,work
89077547,car	chill	gym	party	running	sad	shower	summer
95988012,chill
75072830,chill
497304792,car	chill	party	sad
2943201,dance	party
128949728,party
463760252,work
9434376,dance
41149901,sad
613621252,chill	sad
496039042,relax
419881162,chill
312108,dance
127708797,chill
15704036,dance	workout
129890796,chill	work
68953694,chill	night
73064044,chill
74062473,chill
136918840,chill
107344262,car	chill	dance	gym	party	running	shower	summer
112952342,party	workout
141364119,car	chill	dance	party
626722,dance	gym	party
922102,car	chill	night	party	relax	summer
17608100,work	workout
422496512,chill	summer
6473070,relax
119437856,chill
7408124,dance
141436123,workout
14890288,dance
83756190,car	party	running
417336812,chill
126331795,summer
83115600,chill
67319599,dance	gym	party	running	summer
503899322,chill	relax
4097192,party
116348622,chill
3780466,chill
123336980,chill	sad	sleep
106100130,dance	party
519078662,gym
82173456,summer
127243441,relax
491795022,relax
69991410,car	chill	gym	party	training	work	workout
351669411,chill
140854371,dance
362355841,sleep
136889430,chill
122784396,chill	gym
111725740,party
494274092,chill
61932461,dance
420792112,work
69969034,dance
4188586,sad
2365822,gym
78282092,car
99554796,chill	club	dance	gym	party	running	shower	summer	training	work	workout
448467622,sad
515925862,relax
3135726,dance	night	party
908991,dance	party
2994491,dance
134848906,sad
70697371,chill	night	party	summer	workout
110955786,dance	gym	party
64469128,dance	party
3599709,car	dance	gym	happy	night	party	running	sad	training	work	workout
125468082,car
3145739,car	party
15175385,car	chill	morning	relax
131079130,dance
788974,party
110148376,relax
69331111,sad	training
142173473,chill
92081954,sad
383792581,chill
100334226,club
70800604,chill	relax
122016704,car	chill	dance	night	party	relax	running	sad	summer	train
62824565,chill
499079082,chill
4634581,sad
583204252,car	chill	night	sad	shower	sleep
481498372,chill
5151905,chill
12186660,party
487043492,car	chill	gym	summer
10583779,club	dance	party	summer
61239665,dance
61638709,dance
73297743,chill	dance	summer
120668438,car	dance	party	training
348873511,sleep
72920482,relax	work
420780182,chill	party
676932,park
114438538,chill
107692234,party
81072046,party
68853748,party
142582988,relax
1171879,sad
68446596,dance	gym	party
70016835,morning
134533238,dance
564951,party
111327166,dance	party
427553572,dance
365179891,sleep
61008810,training
369631141,chill	relax	sleep	work
566996422,chill	relax
132807412,gym	training	workout
349127311,sleep
81263834,chill	dance	happy	relax	running	summer	work
14408121,chill	summer
59054101,chill
1412187,chill	dance	party
74341793,chill	dance	relax	summer
73025475,chill	summer
75299638,party
6470141,dance	party
7706037,party
8016085,car	gym	work
930230,dance
144390796,training	workout
105394278,workout
14886639,sad
72086174,dance
93194632,chill	dance	gym	happy	party	relax	running	sad	sleep	summer	train	work	workout
75082370,dance	party
371627741,relax
126847435,chill	party	relax	running
437930352,chill	sad
4274047,chill
70813832,running	training
71678140,dance
366441511,chill	sad	summer
17346626,chill
120821958,chill
112657994,party
358607521,gym
349145381,sleep
10101601,happy
559788,workout
137018500,car	gym	work
416164822,club
66244698,sleep
114672778,workout
2547180,dance
512114272,relax
581751602,sad
361376251,sleep
10458911,relax
619083552,dance
91543348,dance	party	summer	work
352125861,dance	running	summer
402131232,car	chill	dance	gym	happy	night	party	relax	running	shower	summer	work	workout
561856852,sad
128948300,car	chill	club	dance	gym	night	party	relax	running	training	work	workout
12984946,club
538113022,chill	club	gym	happy	party	summer	train	training
3832804,dance
127244027,party
97026538,chill
451825062,car	chill	club	dance	gym	party	running	training	work	workout
75867421,dance
102860222,relax
412964522,relax
446647082,relax
85035469,dance	party
53825251,chill	dance	happy	party	running	summer	work
533609262,party
2457804,work
84268191,car	chill
16019424,dance
466165602,work
5104987,party
105354074,happy	running
382971721,party	training
57836541,chill
2114278,training	work
953097,car	chill	dance	gym	happy	morning	night	party	running	sad	shower	summer	training	work	workout
6160890,dance	party
13138698,chill	dance	gym	night	party	sad	work	workout
363342421,sleep
11523441,dance
35360791,dance
417342612,gym
383831741,chill	dance
907943,dance
15870534,dance
81771702,dance
15391617,dance
95060036,chill
121416558,chill
106033080,party
571860642,chill
116348608,car
17768061,club	dance	summer
131345500,chill
90379179,chill	dance	relax	sleep	summer	work
3156851,club
10219249,party
477334892,dance	running	summer
22785151,relax
3099868,chill	training
12206933,car	chill	dance	gym	happy	night	party	relax	running	shower	summer	training	work	workout
72055421,party
4274038,car	dance	gym	party	work
6969518,dance
76753910,party
510377572,car	chill
97756990,dance
115821124,dance
121126246,dance	party
13837387,dance	party
110805988,chill	summer
373446761,club	dance
98163588,chill	relax
4597967,party
10157599,sad
432952662,dance
350010351,dance
1126580,car
106506530,chill
377979741,dance
145476132,sleep
366810491,sleep
102335746,dance	party
940596,party
67858625,dance
71511037,car	dance	gym	party	running	workout
85035619,party	summer
545820792,chill
2684356,workout
74659695,dance
107763522,party	training
129311542,chill
78442909,chill
138421893,chill
62664211,dance
6472496,dance
144203354,chill	dance	summer
128096547,dance
494866052,chill
2121805,car	chill	party	work	workout
354440381,sleep
270153,dance	party
6476892,dance
4946882,chill	dance	happy	night	park	party	relax	sad	summer	train	work
4123275,party
115749176,dance	party
137817013,dance
1104580,car	chill	dance	night	party	relax	running	train	work
349121871,sleep
391355352,chill	party	summer
60946132,sad
84689783,dance	summer
25479191,training
135010232,chill
135376476,car	dance	party	workout
2455751,party
411701982,sad
142262463,dance	party
486529472,relax
125756474,party
425272372,sleep
105500454,party
7675919,dance
1567174,party
139103331,chill	dance	party	summer	training
446296332,chill
822750,happy	training
17862291,dance
434591562,chill
371739321,work
124600846,running
61226571,dance
1139793,chill
1172721,chill
63431968,sad
376191261,workout
882257,chill	gym
4225670,club	dance	party
622149582,chill	party	summer
4585689,dance	party
7261457,dance	party
145429556,work
467240542,car
65723655,chill	relax	sad	sleep
74249000,dance	party
5516492,party
18227671,park
482986892,car	party	sad	work
71836457,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	work
104269062,dance	summer
69000543,morning	party	summer	work
485709702,sad
16356504,dance	gym	work
84791527,chill	party	relax
79419575,training
143172424,chill
662729,car	chill	club	dance	gym	happy	party	running	shower	summer	training	work	workout
117739298,chill	party	relax
19385821,training
461288072,chill
79726236,dance
119302924,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	summer	train	training	work	workout
142334711,chill	dance
508386942,chill	summer
556361422,dance
79185305,dance
426572812,chill	dance	party
355905501,chill	workout
401358542,car	chill	gym	party
105178712,workout
358744321,chill
548348682,car	chill	gym	training	work	workout
563930,dance
533609322,chill
109517606,party	work
83059288,dance
80443582,dance	gym	party
123146824,work
480769202,chill
7978876,sad
832690,chill	dance
412536972,sad
82751238,dance	gym
14481863,training
365642601,gym
619890,party
80223668,party	workout
34615811,party
408868902,club
3892462,dance
115028568,dance
374009291,chill
134533216,running	sad
6318887,dance
71819255,happy
63456724,chill	relax	sad	sleep
144948584,party
143229168,chill	sleep	summer
4967937,chill
2501201,dance	party
601017,chill
114786556,dance	party
65017783,car	dance	party
71099150,car	dance	gym	party	running	work
87789163,chill	gym	happy	relax	sad	work
78048161,dance
104146182,club
85283048,car	chill	dance	party
4300032,dance
133584912,chill	party
78176713,dance
446742392,chill	dance	summer
387025631,happy
6802324,car
846328,party
499246332,summer
82135996,party
77235290,dance
95400476,club
74456553,gym	party	work
136340478,gym	training	workout
75925169,dance	party
349143201,sleep
3779779,summer
424880222,chill	relax
110549638,chill	dance	night	sad
412550652,chill
2449115,gym	relax
788838,training	workout
349994581,dance	party
12446446,sleep	work
10235340,chill
485727962,running
347099531,training
4232302,running	training
89575399,chill	club	night	party	relax	summer
9900589,relax
92719902,work
3667363,dance
56725621,party	workout
415887512,sad
141591265,chill
7408870,dance
5936381,running	training
139404593,chill	dance	gym	party	relax	shower	summer
136342808,party	running
88936759,dance	party
83972001,chill
67511669,running
1048727,dance	party	workout
558855142,party
15439028,gym
18063167,dance	party
137258706,summer
4220304,gym	party
468663372,chill
514453492,chill	dance	party	work	workout
106314734,chill
62362100,chill
134120846,work
136889424,chill
106135674,car	chill	dance	gym	night	party	shower	sleep	work	workout
61002789,party	training	work	workout
14681038,relax
1067383,chill	party	relax	sad
4618972,chill
1184321,chill
467966982,party	summer
105953774,work
351919961,happy
3065102,chill	dance
5490699,car	chill	night	relax	sad	summer	work
473592382,chill	summer
135386046,dance
14954267,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	train	training	work	workout
532284,training
6259349,dance	party
568810342,dance	party
913858,chill	dance	happy	night	party	relax	running	sad	sleep	summer	train
63510358,car	chill	club	dance	gym	happy	morning	night	park	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
89575445,chill	summer
11747933,dance	gym
73221544,dance
78525740,summer
423745182,chill
518275192,chill
130900300,chill	summer
797372,chill	sad
461624832,chill
14579018,chill	night	relax	sad	sleep	summer
16035713,relax
366917251,summer
6720639,dance	party
357859971,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	work	workout
404685882,chill	party	summer	training	work	workout
93559426,training
124937836,night
485136422,chill	party
13275698,dance
11673390,club
381928961,chill	relax
66533402,dance	party
132640312,sleep
583177712,chill
134774908,work
50358101,sad
84908559,dance
75472420,party
137818545,party
5976173,dance
19825711,chill
348873581,sleep
12815715,dance
105281096,chill
381649531,chill
61700771,party
615664,sad
3233989,party
103595144,dance
17934470,work
13469303,car
431375542,chill
546437782,sad
80077254,summer
430499492,chill
15020886,party
531941511,party
2954676,dance	gym
7332937,car	chill	dance	gym	party	relax	running	training	work	workout
100914862,chill	party	sad
358667701,sleep
67167379,gym	party	work
4588197,party
684718,chill
385185891,summer
94664194,relax
373911471,dance	party	summer	training
132635814,car	dance	party	workout
546875602,chill	train
548150272,chill
124603262,car	chill
2450629,relax
79164317,chill
362349231,sleep
45726431,dance
105710116,chill
354541481,car	chill	dance	gym	night	party	summer	training
61108933,car	chill	night	party	running	sad	shower	work
491447032,chill
135364248,work
469394232,car	chill	dance	happy	party	relax	running	summer	work
914501,chill
732461,party
490726842,dance	party
416704002,relax
4193815,club
5404573,night	party
394642802,dance
446845382,chill
535400222,chill
1115088,dance
68175910,party
109739422,car	dance	gym	party	running	workout
463128872,gym
1128293,dance	party
1105735,chill
85918461,chill	party
3088067,dance
13547746,car	dance	gym	party	running	work
10372979,running
130495956,car	chill	dance	happy	party	running	sad	shower	summer	work
84340413,summer
3524106,party
589634832,dance
414907222,car	chill	dance	party	running	summer
8141718,workout
145426016,chill	dance	party	summer
67765636,dance	party	summer
12562258,dance	running
90632837,car	chill	club	dance	gym	happy	night	party	running	summer	train	training	workout
62290954,chill	dance	sad	sleep	work
3123792,dance
1105739,chill
133578386,dance	gym	party
2544442,work
7677862,dance
136450106,party
3135644,chill
131182452,chill
386200381,work
69071684,summer
105055910,chill	dance	summer
3333681,dance
89154317,dance
109948968,sleep
412567582,chill	happy
1063919,party
144598822,car	chill
390213181,chill
361403801,sleep
369643921,car	chill	dance	gym	happy	party	relax	running	summer	training
1436300,chill
112835966,chill
66173042,work
104905800,chill
435820882,relax
13791941,chill	summer
381492871,chill	dance	gym	party	summer	workout
361376311,sleep
487921702,chill	gym	happy	summer
77651839,chill	party
119140310,chill	running
125120714,dance	work	workout
14464643,car	dance	gym	party	running	work	workout
562148732,car	chill	gym	night	party	sad	shower	summer	training
360546101,sleep
632493,car	dance
85538588,dance
517043022,car	gym	party
2298447,chill
3165201,chill
119637338,chill	club
9964018,dance
9869804,relax
89310463,car	dance	gym	party	running	work
434503572,summer
601837422,car	chill	gym	party	sad	sleep
518888022,chill
6177420,dance
131070800,chill
607504642,chill	gym	training
