song_id,label
390959001,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
472939442,chill	relax	sad	sleep
17422623,chill	relax	sad	sleep
2701934,chill	night	relax	sleep
132201196,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
75320037,car	chill	club	dance	gym	party	running	summer	work	workout
648541472,chill	club	dance	summer
461236372,chill	dance	relax	sad	sleep	work
533609312,car	chill	night	sad
516396152,car	chill	running	summer	workout
1143632,car	chill	dance	gym	happy	party	running	work
4210321,chill	dance	happy	party	summer
366456391,car	chill	club	dance	happy	party	relax	sleep	summer	work
3088067,car	chill	club	dance	gym	happy	night	party	running	summer	work
3333682,club	dance	gym	party	running	work	workout
35781151,dance	gym	happy	party	running
4619473,dance	party	workout
124433692,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
90563097,car	chill	night	party	relax	running	sad	sleep	summer	work	workout
369259341,chill	club	dance	party
66928112,club	dance
660248092,car	chill	dance	night	party	relax	running	sad	summer	work	workout
476786412,sad
3256033,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
49532111,car	chill	dance	gym	party	summer	work	workout
600107842,summer	workout
80885550,car	chill	gym	running	summer	work	workout
122515790,chill	night	sad
67102111,car	club	dance	gym	night	party	running	work	workout
1108310,club	dance	gym	night	relax
648878692,chill	dance	gym	party	relax	sad
115482734,chill	sleep
124600022,sad
570437912,car	chill	club	dance	gym	happy	party	running	summer	workout
68414928,car	chill	sad
12317340,chill	night	relax	running	sad	sleep	summer	work
10209314,club	dance	party
96402888,club	dance	gym	party	summer
4156086,chill	night	relax	sleep
70137220,club	dance	gym	party	running
15715675,chill	sleep	work
102927406,car	chill	club	dance	gym	party	running	summer	work	workout
8164649,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
77401080,happy
94488826,car	chill	dance	gym	relax	running	sad	sleep	work
524157372,chill	sad
92719998,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
114438546,chill	happy	night	relax	running	sad	sleep	summer
137231526,chill	night	party	relax	sleep	summer
9996281,chill	club	dance	happy	night	party	summer	work
3658085,car	chill	happy	night	relax	running	sad	sleep	work
4217743,car	club	dance	gym	party	relax	running	workout
129285342,chill	dance	gym	party	summer	work	workout
2281117,chill	dance	happy	night	relax	sad	sleep	work
116348650,car	chill	gym	night	relax	sad	sleep	summer
13789091,sad
913858,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5169806,gym	running	workout
14398258,chill	relax	sad	sleep	work
6453154,chill	night	sad	sleep
17572444,sleep
79524590,car	chill	gym	night	relax	running	sad	sleep	work	workout
120359056,club	dance	party	summer
65611690,chill	sad	sleep	summer
80860228,chill	sad
7438410,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
78213530,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2862281,car	chill	club	dance	gym	happy	night	party	running	summer	work
107912446,chill	night	relax	sad	sleep
76535358,car	chill	dance	happy	night	party	running	sad	summer	work	workout
1108058,gym	workout
435625412,car	gym	happy	party	relax	sleep	summer	work	workout
40542091,club
140438203,chill	sleep
41318291,car	chill	happy	night	relax	sad	sleep	summer
66526947,sleep
86877383,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
356082601,dance	gym	party	work	workout
62220872,chill	relax	sad	sleep
57089651,club	dance	gym	night	party	running	summer
204074,club	dance	gym	night	party	running	summer
93135730,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
2661885,car	club	dance	happy	party	running
413632042,chill	relax	sad	sleep	work
635331062,chill	sleep	summer
1572692,club	dance	running	summer
132434634,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
523474912,chill	club	summer
12817764,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4192221,chill	relax	sad	sleep
74406813,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2640137,chill	dance	night	party	relax	sad	sleep	summer
97786864,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
468559772,chill	sad
95890634,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
14299285,car	chill	dance	gym	happy	party	running	summer	work	workout
56893291,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
67854976,car	chill	club	dance	gym	happy	night	party	relax	sleep	summer	work	workout
17605368,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
89870589,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3823177,chill	happy	summer
2168914,gym	work	workout
73135389,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3286437,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
366943761,chill	relax	sad
139899011,chill	dance	gym	night	party	relax	running	summer	work	workout
107743738,chill	sleep	work
7675085,car	chill	club	dance	happy	night	party	summer
142329655,chill	night	relax	sad	sleep	summer	work
105286582,car	chill	party	sad	summer
5817088,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
552753202,car	chill	gym	night	party	relax	sad	sleep	summer	workout
69879242,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
123316178,car	chill	dance	night	party	relax	sleep	summer	work
1097395,chill	dance	gym	happy	night	party	running	work
356619161,chill	night	relax	sad	sleep	summer	work
5250987,car	chill	happy	party	running	sleep	summer
70081291,club	dance	night	party
418382702,car	chill	happy
112736674,car	chill	dance	night	party	running	sleep	summer	work	workout
2171464,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1143849,car	chill	dance	happy	party	relax	running	workout
845909,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17943490,sleep	work
119121832,car	dance	happy	party	running	summer
12206763,chill	relax	sad	sleep
56718321,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
10762531,chill	dance	gym	happy	night	relax	running	sad	sleep	work	workout
90374131,club	dance
3113293,club	dance	party
6258374,car	party	running	sad	work	workout
7310064,car	chill	dance	gym	happy	party	relax	sad	sleep	summer	work	workout
69944128,chill	happy	night	sad	sleep
535526052,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
526010652,car	chill	club	night	party	relax	summer
353133811,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
794605,car	chill	gym	happy	night	party	running	summer	work
460323452,chill	relax	sleep
136340740,car	chill	dance	gym	happy	party	sleep
73697014,car	chill	club	dance	gym	party	work	workout
1287248,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
443446942,car	dance	party	running	work	workout
118587270,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
373082391,chill	night	relax	sad	sleep
975144,chill	dance	night	party	relax	running	sad
15821223,club	dance
12562258,car	club	dance	gym	party	running	work	workout
375552271,chill	club	dance	sad	summer
68760501,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
135723756,sad	sleep
107346386,car	chill	club	dance	party	relax	summer
99161794,chill	party	sad	sleep
63094557,car	chill	club	dance	gym	night	party	running	summer	work	workout
2651093,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2481156,club	dance	party	running	summer
49923211,party	relax	sad
10260153,chill	night	relax	sad	sleep
61142291,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
77434026,sad
641268782,sad
78435829,sleep
80984310,club	dance	party	running	summer
134394244,chill	club	dance	gym	happy	night	party	summer	workout
3135336,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
753632,dance	workout
560375,car	gym	party	running	work	workout
67420794,car	chill	dance	happy	night	party	relax	running	summer	workout
4209626,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
478509792,chill	club	dance	party	summer	workout
129960432,car	chill	dance	party	sad	sleep	summer
14499488,chill	dance	relax	sad	sleep	summer	work
106746754,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work	workout
6904124,chill	sleep
120738732,chill	dance	night	relax	sad	sleep
34625471,chill	sad	sleep	work
16208164,gym	workout
121922490,sad
597208142,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
17359731,chill	sad
119874196,chill	sleep
105334786,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
441200532,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
663369,sad	sleep
10170427,club	dance
86419703,dance	work	workout
78108686,chill	dance	gym	party	running	workout
451003862,chill	sad
66707513,club
1099273,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
2296192,car	chill	party	relax	running	sleep	work
79391469,car	chill	dance	gym	happy	party	running	sleep	summer	work
68917073,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
884036,car	chill	club	dance	gym	happy	night	party	running	summer	work
627287,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
109704482,sad
675175,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
581904,chill	night	party	relax	running	sad	sleep	work
35357701,club	dance	night	party
790212,club	dance	happy	night	party	summer
237406,car	dance	night	party	sleep	summer
399408822,car	chill	happy	night	relax	sad	sleep	summer	work
61697708,car	chill	night	relax	sad	sleep	summer	work
387780121,car	club	relax	work
67692415,chill	dance	gym	happy	night	party	running	summer	work	workout
7216942,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
125987697,chill	sleep
354073881,club	dance	summer
2498754,chill	club	dance	gym	happy	night	party	running	summer
477966822,club	dance
79518818,club	dance	happy	night	party	running	summer
16845883,car	chill	relax	sad	sleep	work
108851704,chill	sad	summer
35804341,dance	happy
102252084,car	club	dance	happy	night	party	running	sad	summer
357741751,car	club	dance	gym	happy	party	running
86876427,chill	sad	sleep
428736652,car	club	dance	gym	night	party	running	work	workout
558872142,car	chill	dance	gym	happy	night	party	sad	summer
1012596,car	chill	happy	night	party	relax	sad	sleep	summer
86233365,car	club	dance	gym	night	party	running	summer	work	workout
15120348,club	dance	party	summer
17385109,car	club	gym	party	work	workout
140869465,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
391786222,chill	party	sad	summer	workout
89585263,car	chill	club	dance	gym	party	running	work	workout
14617375,chill	happy	night	relax	sad	sleep	summer	work
133400808,chill	dance	gym	party	workout
68070181,club	dance	gym	running
373970641,car	chill	dance	happy	night	relax	sleep	summer
107260440,chill	sleep
14396164,dance	workout
467736762,chill	sad	sleep
13975633,dance	happy	night	party	running	summer
488087372,club	dance	gym	running	work
1180675,car	chill	club	dance	happy	night	party	relax	running	work
75521141,chill	dance	workout
118844588,club	dance	gym	night	party
4244299,gym	workout
76376884,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
504204332,club
106366486,chill	club	dance	party	running	summer
391342512,chill	relax	sad
7988255,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
67814849,chill	gym	party	sleep
897109,car	club	dance	gym	happy	night	party	relax	running	summer	work	workout
65493820,sad	sleep
119972038,car	chill	club	dance	party	running	sad	sleep	summer	work
114477736,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
502733382,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
79967476,club	dance	night	party	running	summer	workout
142612004,chill	night	relax	sad	sleep
417555272,car	chill	dance	gym	happy	party	relax	summer	workout
619492,dance	happy
451678232,car	chill	club	dance	gym	party	running	sad	summer	work	workout
6918266,car	chill	dance	night	party	sleep	work	workout
122045068,chill	gym	happy	party	relax	sad
128547339,car	chill	dance	happy	party	running	summer
413820262,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
62760248,chill	sad
571860722,car	chill	relax	sleep	work
84604875,car	chill	club	dance	gym	party	running	summer	work	workout
96449062,chill	dance	night	relax	sad	sleep
13620447,chill	dance	happy	night	party	running	work
84694347,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
104704186,chill	sad	summer
105937762,chill	dance	night	sad	sleep	workout
7556379,car	club	dance	gym	party	running	summer
13129208,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
430264262,party	sad	sleep
120989056,car	chill	club	dance	gym	happy	party	running	summer	work	workout
2795610,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
115735536,chill	club	gym
475469722,car	dance	happy	party	running	summer	work	workout
123052768,chill	club	summer
64734645,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
397141342,chill	club	dance	happy	party	summer
64312555,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6297741,car	chill	gym	night	party	sleep
570359322,chill	night	sad	sleep
99346746,happy	relax	summer
86057907,chill	club
84574227,chill	happy	party	sleep
106506530,car	chill	dance	night	relax	sad	sleep	work	workout
3841331,club	dance	gym
537474492,car	chill	happy	night	sad	sleep
1141668,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72544835,car	chill	club	dance	gym	happy	night	party	running	summer
99597044,car	dance	gym	work	workout
64699097,chill	gym	night	relax	running	sad	sleep	work
669584872,club	dance
71882413,chill	relax	sleep	work
137789187,chill	dance	happy	night	party	running	summer
64681371,club	dance	party
5968639,car	chill	gym	night	party	relax	running	sad	sleep	work
118340626,car	chill	night	party	relax	sad
5149239,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
33993921,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
76376874,car	chill	dance	happy	night	party	running	sad	sleep	summer	work
456965152,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
12801272,chill	night	relax	sleep
11496553,chill	relax	sleep	work
570313772,chill	night	sad	sleep
98356894,club	dance	party	running	summer
628349892,car	chill	club	dance	gym	party	running	summer	work	workout
97312744,sad	sleep
15478334,chill	sad	sleep
4765651,chill	relax	sad
126368701,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
88376439,car	chill	club	dance	gym	night	party	running	summer	work	workout
491382222,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
14405191,car	chill	dance	gym	happy	party	running	work	workout
76908407,chill	dance	happy	night	summer
619313,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
3311524,dance	party	workout
561855922,car	chill	gym	night	relax	running	sad	work
76521267,chill	sad	summer
370426061,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
431358872,car	chill	club	dance	gym	night	party	running	summer	workout
140869481,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
568138012,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
565661,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
3135179,dance	happy	running
13132579,car	club	dance	gym	happy	night	party	running	workout
662352402,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
14489931,dance	party	workout
925119,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
124220608,club	dance	gym	running
136503374,car	chill	night	sleep
3147243,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
13394799,club
117879258,club
553007862,car	chill	happy	relax	sad	sleep
68352668,chill	club	dance	happy	night	party	summer
4091673,chill	dance	gym	happy	night	party	relax	running	summer	work
138545997,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
570172472,car	chill	gym	night	party	sad	sleep	summer	work	workout
17607734,chill	happy	party	workout
73720769,dance	happy	party	relax
13251026,chill	gym	night	work	workout
100479122,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7145948,chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
128639621,workout
1161678,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
94363964,chill	sleep
499217932,club	dance
600107852,chill	club
431467522,chill	happy	night	relax	running	sad	sleep	summer
117797222,chill	night	party	relax	sad	sleep	summer
789141,chill	happy
137729301,car	chill	dance	gym	happy	party	summer	workout
133097804,chill	club	dance	gym	happy	party	running	summer	workout
13247493,sad
87678847,chill	dance	happy	party	running
6278004,sad	sleep	work
6429174,club	dance	party
98684990,car	chill	club	dance	gym	party	running	summer	work	workout
1090084,chill	club	dance	happy	night	party	running	summer	workout
615908032,relax	sad
3891144,chill	relax	sad
712209,chill	night	relax	sleep	work
412037032,dance	gym	summer	work	workout
2676948,happy	sad	sleep	work
75052078,club	dance	gym
95254400,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80148722,club	dance	party	running
1574717,car	chill	night	relax	sad	sleep
70426164,club	gym	party	work	workout
76495953,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
6745594,club	dance	gym	party	summer
6710761,club	dance	summer
71110252,car	chill	club	dance	gym	night	party	running	summer	work	workout
80710800,dance	gym	night	party	running	summer	work	workout
608820,chill	dance	night	party	relax	sad	sleep	work
570454072,chill	night	sad	sleep	summer
438850312,car	chill	dance	gym	party	relax	sad	summer	work	workout
403615992,workout
70545378,chill	night	sad	sleep
4733680,chill	relax	sleep
1126546,car	chill	gym	night	party	relax	running	work	workout
361097991,car	chill	dance	happy	night	party	relax	running	sleep	summer	work	workout
397301592,chill	sad
68469885,club	dance
141345863,car	chill	club	dance	gym	happy	night	party	summer	work	workout
675083,chill	dance	happy	night	party	relax	sleep	work
79392477,car	chill	party	relax	sad	sleep	summer	work
623093882,chill	club	dance	gym	party	running
138539989,car	chill	night	party	relax	running	sad	work
631276712,car	chill	gym	happy	party	relax	sleep	summer	work	workout
11224615,club	dance	party	summer
13162831,car	chill	happy	party	work
18096185,chill	night	sad	sleep
137339016,car	chill	club	gym	night	party	relax	sad	sleep	summer
74783405,car	chill	happy	party	sad	sleep	work	workout
3098220,car	chill	dance	night	relax	running	sad	sleep	work
1112995,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
386013741,chill	sad	sleep
622552252,car	chill	club	dance	night	party	running	summer	work	workout
37030411,dance	party	summer	workout
417673302,chill	party	sad	sleep	summer
15512634,club	dance	party
87662175,dance	happy	party	running
660800642,chill	club	dance
117898886,sleep
14948119,chill	club	dance	night	party	running	summer
498218572,club
110205026,car	chill	dance	night	party	relax	running	summer	work	workout
483820472,dance	gym	running	summer	workout
13112872,car	chill	club	dance	gym	party	running	summer	work	workout
14340428,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3613595,gym	night	work	workout
364962,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
97971918,club	dance	party	running	summer
97443280,workout
71591342,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
107740664,night	relax	sleep	work
65145865,chill	club	dance	gym	happy	night	party	running	summer	work
17258766,chill	dance	night	relax	sad	sleep	work
11257659,car	chill	club	gym	night	running	work	workout
91599950,car	party	work	workout
66539538,car	chill	club	dance	gym	party	running	summer	work	workout
675799,car	chill	dance	gym	happy	night	party	relax	running	sleep	work
4301867,club	dance	night	party	summer	work
653689002,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
14846514,car	chill	relax	sad	sleep	work	workout
3543541,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
914786,car	chill	night	party	relax	sad	sleep	work
919301,chill	night	relax	sad	sleep	work
7635001,chill	sad	sleep
68943077,club	dance	night	party	running
491889242,car	workout
8016085,car	chill	club	dance	gym	night	party	running	summer	work	workout
102269680,chill	dance	happy	party	relax	summer	work
9054191,happy
1182669,dance	party	running	workout
3089138,car	gym	party	work	workout
142378793,gym	running	workout
68094699,sleep
505015252,chill	night	relax	sleep
404929652,workout
78110777,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
113420706,car	chill	dance	happy	night	party	running	sad	sleep	summer	work	workout
3731266,club	dance
10202477,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
78294080,car	chill	club	dance	gym	party	running	summer	work
16665061,chill	dance	night	party	running	sleep	summer
4726282,chill	dance	happy	night	relax	sad	sleep	summer	work
952788,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
128170417,chill	dance	happy	party	relax	running	sad	sleep	summer
415493512,club	dance	party
117917828,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
345192901,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
17477076,car	dance	gym	happy	party	work	workout
439745842,chill	dance	party	running	summer	work	workout
378065481,sleep
74456480,chill	dance	relax	sad	sleep
587132,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
66245265,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2192845,sad
120307598,chill	club	dance	happy	night	party	summer	work
716915,car	chill	happy	night	party	relax	sad	sleep	summer	work
135369728,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
134946780,car	party	sad
62072084,party	workout
101764799,car	chill	dance	happy	night	relax	sad	sleep	summer
23892171,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
93209846,chill	sad	sleep
3616304,happy	relax
4124189,car	chill	dance	gym	happy	night	party	running	summer	work
105498806,chill	dance	happy	party	running	summer	work	workout
10322417,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
5411300,club	dance	party
2170521,car	chill	club	gym	happy	night	party	running	sad	summer
144875710,car	chill	club	dance	gym	happy	night	party	summer	work	workout
572434182,chill	happy	night	relax	running	sad	sleep
379446821,sad
62497875,chill	club	dance	night	party	relax	running	summer	work
424257542,club	dance	party
568139652,car	chill	dance	gym	happy	night	party	sad	sleep
124600742,chill	night	relax	sleep
134891862,car	chill	happy	night	sad	sleep
136406224,work	workout
69891896,club	dance	gym	happy	party	running	workout
382675211,chill	dance	night	relax	running	sad	sleep
530749,chill	dance	relax	sad	summer
2449617,car	chill	club	dance	gym	happy	night	party	running	summer
482883032,dance	gym	happy	party	summer
629314,car	chill	dance	gym	night	party	relax	sleep	work
605074452,car	chill	club	party	summer
4192095,club	dance	gym	party	running
121124522,club	dance	night	party	running	summer
473745402,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
412536672,car	chill	dance	night	relax	running	sad	sleep	summer	work
373746781,chill	gym	night	relax	sad	sleep	summer	work
13651702,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
457641992,car	chill	gym	night	sad	sleep	summer	work
72836729,sleep
100816098,chill	dance	night	relax	running	sad	summer
1575425,chill	gym	relax	sad	work
4759873,club	dance	party
139219665,car	chill	happy	relax	sad
78516484,car	dance	gym	party	running	summer	work	workout
110740526,club	dance	party	summer
17605438,car	chill	dance	night	relax	sad	sleep	summer	work	workout
571890172,chill	dance	night	sad	sleep	summer
124701808,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
66786200,club	dance	gym	night	party	running	summer
622248942,chill	club	dance	gym	running	summer
540503452,chill	relax	sad	sleep
7474214,sad	sleep
7515937,car	club	dance	gym	night	party	running	summer	work
13128424,dance	sad	sleep
539670,car	chill	dance	night	party	sad	sleep	summer	work
78516488,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
141939681,chill	dance	gym	happy	night	party	relax	running	summer	work	workout
431467382,car	chill	night	party	relax	running	sad	sleep	summer
4677402,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15439034,car	chill	gym	happy	running	summer	work
1968989,happy
79930856,car	chill	club	dance	gym	night	party	summer	workout
16329069,car	chill	dance	happy	party	summer	work
667873402,chill	sad	sleep	summer
110956536,chill	night	sad
967311,dance	sad	sleep	work
4588206,car	chill	dance	happy	night	party	sad	sleep	summer
70094154,car	chill	dance	happy	night	party	sad	sleep	summer	work
511852342,happy	summer
413283242,relax	sleep
103014252,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10686468,club	dance	gym	night	party	running	workout
981202,club	dance	gym	party	summer
69165475,work	workout
417001652,chill	club	dance	happy	summer	workout
17745312,chill	dance	gym	happy	party
102333216,club	dance	night	running	summer
136408140,car	chill	gym	party	relax	sleep	work	workout
15549406,sad
528587951,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
479262942,chill	night	relax	sad	sleep
3501647,work	workout
605447772,club
503122792,car	chill	gym	party	sad	sleep	summer	work
136339984,chill	dance	night	party	relax	sad	sleep	workout
423139292,sad
3102136,chill	night	sad
66472794,club	dance	night	summer
91478960,sad	sleep
73064036,car	chill	dance	night	party	relax	running	sad	summer	work	workout
7239012,club	dance	gym	happy	night	party	running
133949042,club	dance	running
17420684,car	chill	club	dance	gym	night	party	summer	work	workout
72417244,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
126229955,club	dance	party
2715752,chill	dance	happy	night	party	relax	sad	summer	work
469308662,car	chill	dance	gym	night	relax	running	summer	work	workout
459488582,chill	relax	sad	sleep
14404625,club	dance	party
72420916,car	chill	club	dance	gym	happy	party	running	summer	work
553127752,chill	gym	sad	summer
144949354,car	chill	dance	gym	night	party	relax	sad	sleep	work	workout
60746069,dance	happy
3119062,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
17605376,gym	sad	work	workout
73913842,chill	night	relax	sad	sleep	summer	work
90780413,chill	club	dance	party	summer
6558033,chill	dance	gym	happy	party	relax	running	sad	summer
385097421,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
542837402,chill	gym	happy	party	relax	running	sad
144130192,car	chill	dance	party	relax	sad	sleep	work
92491440,dance	running	workout
906558,car	chill	dance	happy	night	party	running	work
13789077,chill	dance	party	running	sad	summer	work
