song_id,label
541229692,chill	club	dance	gym	party
3134885,chill	club	dance	party	summer	work
67351466,car	chill	dance	gym	happy	party	running	sad	summer	work	workout
65656506,car	chill	dance	happy	work	workout
63303661,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71078424,sleep
13842047,car	chill	gym	relax	sad	sleep	summer
9914584,club	dance
74824748,chill	dance	sad	sleep
513360662,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
552825962,car	chill	night	relax	sad	sleep	summer
6920085,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
5979295,club	dance	party
52279081,chill	happy
3128848,car	dance	gym	happy	night	party	running	summer
395338952,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
45139111,car	club	dance	gym	party	running	workout
121648242,chill	party	relax	sad
68925178,car	chill	dance	night	party	relax	sleep	work
482681692,car	chill	club	dance	gym	night	party	running	sad	summer
128493549,chill	sad
29373661,car	chill	dance	night	party	relax	sleep	summer	work
68566696,car	club	dance	gym	party	summer	work	workout
69382683,chill	relax	sleep
66544613,car	chill	gym	party	relax	sleep
390393661,car	dance	gym	happy	party	summer
65264908,dance	happy	summer	work	workout
67239206,chill	sad	sleep
66329032,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
370959631,club	dance	summer
1085736,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
396155162,chill	sad
635647,car	chill	dance	party	relax	running	sad	work	workout
85491252,dance	happy	party	summer
90914253,happy	party	running
3530720,chill	dance	happy	relax
67488328,chill	dance	happy	night	relax	running	sad	summer	work
118187196,sleep
781018,chill	club	dance	gym	night	party	summer
110243480,car	chill	club	gym	party	work
73057661,car	chill	dance	gym	happy	night	party	running
94877938,club	dance	gym	happy	party	running
99127092,chill	party	sad	sleep	summer
84791839,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
94664200,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
130412474,chill	relax	sleep	summer
884046,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
73517685,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
519360792,chill	relax	sad	sleep
509377652,car	chill	club	dance	gym	happy	night	party	running	summer	workout
470606982,car	chill	club	dance	gym	night	party	running	summer	work	workout
7164853,club	dance	happy	night	party
3117875,car	chill	club	dance	gym	happy	night	party	relax	summer
505629502,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
410105882,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work
13444002,dance	gym	party	running	workout
119875908,car	chill	dance	party	relax	sad	sleep	summer
73989330,dance	happy	night	relax	sad	sleep
124603260,chill	club	happy	night	party	relax	sad	sleep	summer	workout
527741081,gym	happy
87991495,car	club	dance	happy	night	party	running	summer
10686356,sad
114393902,chill	club	dance	happy	night	party	relax	running	summer	work
139644517,club	dance
102592636,club	gym	party	work
629767542,car	chill	dance	gym	happy	party	relax	running	sad	summer	work
78737163,chill	club	dance	gym	happy	night	party	relax	running	summer	work
94958022,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
130374214,car	chill	dance	gym	happy	party	relax	sad	sleep	summer	work	workout
141812731,car	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
134539418,club	dance	happy	party
7674869,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
96456974,car	chill	club	gym	party	summer	work	workout
13547638,happy
14737352,club	dance	party	running	summer
17135105,car	chill	club	dance	gym	party	running	summer	work	workout
99572472,chill	club	dance	party
351485951,chill	sad	sleep
564882112,car	chill	dance	gym	happy	party	summer	work
118042972,dance	gym	running	work	workout
876498,car	chill	club	dance	gym	happy	night	party	relax	running	summer
509135912,chill	club
2174153,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
83938897,chill	dance	night	relax	sad	sleep
65545116,sleep
621998182,dance	gym	happy	night	party	running	summer	work	workout
552601,club	gym	work
37217271,car	club	dance	gym	happy	night	party	running	summer	work	workout
4633144,chill	dance	party	relax	sad
5093609,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
95968844,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
500918882,car	chill	dance	gym	night	party	running	summer	work	workout
3112540,dance	gym	relax	running	work	workout
110956896,happy	party	relax	sad
114937934,chill	club	dance	gym	party	running	summer	workout
422942432,car	chill	dance	happy	night	party	relax	sleep	summer	work
61573287,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
14515463,chill	club	dance	gym	happy	night	party	running	summer
142393449,chill	happy	party	summer	work
1015071,car	chill	club	dance	gym	night	party	relax	running	sad	summer	work	workout
116705156,chill	relax	sad	sleep
110812910,car	dance	gym	happy	night	party	relax	running	sad	work
71078428,club	dance	party	summer
439745272,car	chill	summer	workout
70483663,club	night	party
143606890,car	chill	club	dance	night	party	running	summer	workout
2317003,club	dance	party	running	summer
585156282,happy	relax
451004602,chill	dance	night	relax	sad	sleep	summer	work
130778962,sad
471973852,car	chill	dance	gym	happy	night	party	relax	running	summer	work
60764318,sad
102155026,chill	sad	sleep
4678825,sad	sleep
27999681,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
128098299,car	chill	gym	happy	party	relax	running	summer	work	workout
4677575,car	chill	dance	gym	happy	night	party	relax	running
866832,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
457266462,chill	night	relax	running	sad	sleep	summer
367873701,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
99550214,sad	summer
6201109,chill	dance	happy	party	relax	summer	work
35949571,chill	night	sad	sleep
67128489,chill	relax	sleep	work
117705084,dance	gym	party	work	workout
72055713,dance	gym	happy	night	party	running	summer	workout
468407422,club	dance	party	workout
505537292,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
369273641,chill	dance	party	summer	work	workout
63034989,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
78614498,chill	club	dance	night	party	summer
1157428,chill	relax	sad	sleep	work
944167,car	chill	happy	night	party	relax	sleep	summer	work
366916401,chill	night	sad
2176860,car	club	gym	sad
108075536,car	dance	gym	happy	night	party	running	summer	work	workout
80712544,chill	relax	sad	sleep
5976167,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
113459902,chill	happy	party	summer
1179687,gym	workout
3748159,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
101326458,car	chill	dance	happy	night	party	running	sad	sleep	summer
138743631,chill	sad	sleep
52519151,car	club	dance	gym	happy	party	summer
616876632,car	chill	dance	gym	party	sleep	summer	work	workout
415402932,club	dance
80884814,club	dance	summer
103549360,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5093788,gym	workout
108051968,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3559990,club	dance	summer
788856,car	chill	gym	happy	party	running	work	workout
512494192,chill	club	dance	gym	night	party	running	summer
94369454,chill	dance	gym	happy	party	relax	summer	work
372668291,car	chill	gym	party	relax	sleep	work
15432361,car	chill	sad	work	workout
553271942,dance	gym	happy	party	work
65007860,chill	dance	night	party	relax	sleep	summer	work
73941752,dance	happy	party	summer
413490812,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
3530724,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
797372,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
13797112,happy
68534806,chill	night	party	relax	sad	sleep	summer	work
957245,car	chill	dance	gym	summer	workout
2496581,night	sad	sleep
9301356,chill	relax	sad
3603802,club	dance	gym	party	summer
12754191,car	dance	gym	happy	night	party	running	summer	work	workout
71982452,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
16046949,chill	club	dance	gym	party	summer	workout
7155266,club
78233077,chill	night	relax	sad	sleep
548508662,car	chill	dance	happy	party	summer	workout
3112251,workout
132347360,club
34179751,dance	gym	party	workout
552395,car	club	dance	gym	happy	night	party	running	summer	work
437979152,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
13201243,chill	dance	night	relax	sleep
73493163,car	gym	party	running	summer	workout
142413895,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
83844574,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
73682285,car	chill	club	dance	happy	night	party	running	sad	sleep	summer
98513014,car	chill	sleep
13209028,chill	happy	summer
137099510,sad	summer
553056642,club	dance	gym	happy	party	running	summer	workout
6970228,car	chill	sad
629899822,chill	night	party	relax	running	sad	sleep	summer
85908273,chill	club	dance	party	work
16149857,car	chill	sad	summer
95585876,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7856436,dance	gym	happy	party	running
445238202,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer
135875056,car	chill	club	dance	gym	party	running	summer	work	workout
120429020,chill	dance	party	relax	sad	sleep	work
412882892,party	workout
85239150,car	happy	sad	sleep	summer	work
28580581,sad
910908,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
83488000,car	chill	club	dance	gym	party	summer	workout
66603960,chill	dance	happy	party	running	workout
17932320,dance	happy	party	summer
70783861,car	club	gym	night	party	work	workout
62760656,sad
71645445,car	chill	night	party	running	sad
70192214,car	chill	dance	gym	happy	night	party	running	sad	summer	work
68094209,club	dance	night	party	running	summer
3530208,chill	relax	sad
568883752,car	chill	club	dance	gym	happy	party	running	summer	work	workout
859600,car	chill	dance	gym	happy	night	running	sleep	summer	work	workout
142437943,chill	club	dance	happy	night	party	relax	running	summer
51023811,club	dance	gym	party	summer
541160182,sleep	work
589348652,car	gym	party	work	workout
8104841,car	club	dance	happy	night	party	work
135294014,chill	happy
17690744,car	chill	sad	sleep	work
85568196,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
461288062,car	chill	night	party	relax	running	sad	sleep	summer	work
378806611,chill	sad	summer
83837264,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
846702,gym	workout
479968932,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
100004584,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
82257546,car	chill	dance	night	party	relax	sad	sleep	work
34597901,club	dance	night	party	running	summer
93047082,dance	gym	happy	party	work	workout
349107431,car	chill	dance	happy	party	relax	running	sleep	summer	work	workout
114395828,car	workout
3140383,car	dance	happy	party
62020824,chill	relax	sad
84975395,chill	relax	sad	sleep	summer
88806537,car	club	dance	gym	night	party	running	work	workout
66608899,chill	dance	relax	sleep
90408879,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
86835371,car	sleep
361191631,car	club	dance	gym	party	summer	workout
61360667,club	dance	party
132195250,chill	relax	sleep
349697331,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
14458095,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
24276901,club	dance	gym	night	party	running
73517960,club	dance	gym	party	relax	summer
95148406,car	party	workout
62393974,dance	happy	night	party	running	work
139219665,car	chill	happy	relax	sad
82457318,chill	sad
132629150,car	chill	club	dance	happy	night	party	relax	running
3138730,chill	dance	night	party	relax	sad	sleep	summer	work
77239643,dance	gym	happy	party	relax	summer
142820632,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
357735641,relax	sleep
14615812,chill	dance	party	sleep	work
473597982,car	chill	relax	sad	workout
120738716,chill	sad	sleep
85538588,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
69009121,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7263550,chill	party	sad
135869712,sad
4621948,chill	dance	relax	sleep
3753454,car	dance	happy	work
3167847,club	dance	party	running
13540268,sad	summer	work
86616405,car	chill	dance	night	relax	running	sad	sleep	summer	work
914493,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
375141931,club	dance	gym	party	running	summer	workout
13623348,car	chill	dance	night	sad	sleep	work
846215,car	chill	dance	gym	happy	night	party	relax	running	summer	work
103905934,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
5430509,chill	club	night
7675132,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
438850292,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
138545997,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
74928897,car	chill	dance	night	party	relax	sad	sleep	summer	work
78573985,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
102170860,car	chill	club	dance	gym	party	running	summer	work	workout
69106344,party	sad	summer
3099872,gym	work	workout
124875448,happy	relax
873321,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
411675922,club
140640885,gym	night	relax	workout
496492462,chill	night	relax	sad
16462613,chill	club	dance	night	party	running	summer	work
105978464,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
92210382,chill	club	dance	happy	night	party	running	summer	work
428308962,chill	dance	night	sleep
27012511,workout
75400244,chill	dance	night	relax	sad	sleep	summer
67239204,chill	happy	sad	sleep	work
18063163,car	chill	club	dance	gym	night	party	running	summer	work	workout
132029880,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
86217939,gym	running	workout
571841732,chill	gym	happy	party	relax	sad
72573853,chill	night	sad
914786,car	chill	night	party	relax	sad	sleep	work
66511076,club	dance	night	party	running	summer
18157369,chill	sad	sleep
13796243,car	chill	party	sad	sleep
63431965,car	chill	gym	happy	night	party	running	sad	sleep	summer	work	workout
82183176,chill	happy	relax	sad	sleep	summer
70094147,car	chill	dance	happy	night	party	running	sad	sleep	summer
113946232,club	dance	gym	party	running	summer	work	workout
11995462,chill	dance	gym	happy	night	party	relax	running	sad	summer	work
70553377,chill	sleep
100925164,sad
14880622,car	chill	dance	happy	party	relax	running	summer	work
65395522,club	dance	gym	night	party	running	summer	work
372430661,chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
13621853,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
123845274,club	dance	gym	night	party	running	summer	work	workout
6816898,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
95505402,chill	club	dance	happy	party	summer	workout
75197457,car	chill	gym	summer	work	workout
3287768,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work
61043338,club	dance	night	party	running	summer
73276950,happy	running	sad	summer
37704921,club	dance	party
110960008,chill	night	relax	sad	sleep
459230002,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
82410866,chill	dance	sleep
357735591,relax	sleep
374006611,car	chill	happy	party	summer
14872702,chill	sleep
144958872,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work
74172981,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
127246871,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
10381537,happy	relax
85519232,dance	gym	happy	party	relax	running	work	workout
122438008,gym	workout
87505211,chill	club	dance	gym	party	running	summer	work	workout
351919961,car	chill	happy	night	party	relax	running	summer
2501707,chill	dance	happy	night	party	summer
16753991,car	chill	dance	gym	party	running	summer	work	workout
2654328,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
17615570,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
372468601,car	chill	dance	sad	sleep	summer
76420272,night	sad	summer	work
407129482,sad
2847477,chill	dance	night	relax	sleep
396421852,car	chill	happy	night	relax
978893,car	gym	work	workout
60437441,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
64332453,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work
72717420,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
76238474,car	gym	work	workout
7599937,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
576183,chill	dance	happy	night	party	relax	sad	sleep	work
110148950,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
135367714,car	chill	club	dance	gym	party	running	summer	work	workout
3092695,car	chill	relax	sad	work	workout
526893702,chill	party	sad	sleep
79134731,car	chill	club	dance	gym	party	summer	work	workout
4311374,sleep
409446122,car	chill	dance	happy	night	party	relax	running	sleep	summer	work	workout
74239026,club	dance	party	work	workout
10405284,gym	party	running	work	workout
70216971,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
83059554,car	club	dance	gym	night	party	running	summer	work	workout
396424412,dance	gym	happy	running	summer
133931370,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
138398771,chill	relax	sad
105710942,chill	night	sad
131594548,chill	happy	relax	summer
419827572,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
12241571,chill	relax	sleep	work
71700853,chill	relax	sad	sleep
553699892,chill	club	dance	happy	night	party	running	sad	sleep	summer
71955241,car	chill	dance	gym	happy	night	party	running	summer	work	workout
213473,car	club	dance	gym	happy	night	party	relax	running
77963834,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
65356225,chill	night	sleep
15177096,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
6269752,dance	workout
67316182,car	club	dance	night	party	summer	work
70386433,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77554028,car	chill	club	dance	gym	night	party	relax	sleep	summer	work	workout
912990,chill	club	dance	night	party	relax	running	sad	sleep
64817394,car	chill	club	dance	gym	night	party	running	summer	work	workout
24341941,club	dance	party	summer
583316962,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3586121,dance	happy	night	party
3223004,chill	sad	sleep	work
134778956,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
145228468,chill	sleep	summer	workout
476625352,car	chill	club	dance	gym	party	running	summer	workout
1173969,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
63183769,sad
370990431,club	dance
89796871,club	dance
7310478,club	dance
17695084,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
4519899,club	dance	party
135876510,car	chill	club	dance	gym	night	party	running	summer	work	workout
70094153,chill	happy	night	sad	sleep	summer
3943221,club	dance	party
115823710,car	chill	club	dance	gym	night	party	work
4110989,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
73058489,car	chill	club	dance	night	party	running	summer	work	workout
133100758,chill	sad
112893954,chill	relax	running	workout
89381103,chill	club	dance	gym	party	running	summer	work
95644348,chill	club	dance	gym	night	party	relax	running	summer	work	workout
82741428,chill	club	dance	night	party	summer
1025921,chill	dance	sad
39051981,car	club	dance	gym	party
616963272,car	chill	happy	night	relax	sad	sleep	summer	work
3658158,sad
464222602,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
609372,car	chill	club	dance	gym	happy	night	party	running	work	workout
125173838,car	chill	gym	party	relax	running	sad	work	workout
60977106,car	chill	dance	night	relax	sleep
14524979,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3058919,car	chill	sad	summer
90248139,car	chill	happy	night	party	relax	sad	sleep	summer	work
17605514,chill	dance	gym	work	workout
473248512,chill	club	dance	gym	party	running	workout
82025390,sad
74916186,chill	night	relax	sad
528330221,car	chill	gym	night	party	running	sad	sleep	summer	work	workout
477939192,car	chill	happy	night	party	relax	running	sad	sleep	summer
471371872,car	chill	club	dance	gym	night	party	running	summer	work	workout
459401542,chill	dance	gym	night	party	relax	running	summer	work	workout
3065102,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
350171251,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
445159082,chill	night	relax	sleep
504533162,car	chill	sleep
3083370,chill	gym	happy	night	party	relax	sleep	summer	work
75384191,dance	gym	party	running	summer	workout
111599580,car	chill	dance	gym	night	party	relax	running	sad	sleep	work
376480951,car	chill	dance	gym	happy	night	party	running	summer	work
128706965,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3959408,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5968814,sad	sleep
1015670,club	dance	happy	night	party	running
115946668,chill	dance	happy	party	running	summer	workout
144389290,chill	gym	workout
66918741,chill	dance	happy	night	party	running	summer	work
1123009,sad
6311680,chill	sleep
92830170,chill	dance	happy	party	relax	running	summer
548150272,car	chill	dance	night	party	running	sad	sleep	summer	work
73946270,club	dance
63893616,club	dance	workout
506466712,chill	sad
519713302,car	chill	club	dance	gym	happy	party	relax	running	sad	summer	workout
429149922,car	chill	club	dance	gym	party	running	summer	workout
93541308,club	dance
458519372,club
3109105,sleep
71844201,car	chill	night	relax	sad	sleep
66506875,car	chill	club	dance	night	relax	sad	sleep	summer
580851082,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
116348592,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work
91580130,car	dance	gym	party	workout
2247835,chill	happy	party	relax	sleep	summer
125917925,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work
429037482,chill	dance	running	workout
143602140,chill	night	relax	sad	sleep	summer
34615811,club	dance	gym	party	work	workout
63178555,chill	dance	happy	night	party	relax	running	summer
62826430,car	chill	gym	happy	party	running	summer	work	workout
126772731,car	chill	gym	happy	night	party	running	sad	sleep	summer	work	workout
53872451,club	dance	party
1147341,chill	sad	sleep
1108310,club	dance	gym	night	relax
446712892,chill	night	relax	sad	sleep
459111502,chill	club	dance	gym	party	running	summer
2281144,chill	sad	sleep
63241698,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
73810149,chill	dance	happy	relax	running	summer
20191621,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
408728172,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3598719,car	chill	dance	gym	night	relax	sad	sleep	summer	work
139816171,sad
17634208,chill	gym	happy	night	party	sad	sleep	summer	work	workout
775155,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
112501302,chill	relax	sad	sleep
409642282,chill	night	relax	sad	sleep	summer
427548872,car	club	dance	gym	party
6051502,chill	night	relax	sleep	work
461634182,club	dance	gym	party	summer
71133542,chill	club	dance	gym	happy	night	party	relax	running	summer	workout
833716,chill	gym	happy	party	running	summer	work
100591832,club	dance	party	work
391621722,chill	relax	sad
586525882,chill	night	relax	sad
537474542,chill	sleep
61515107,gym	party	workout
541396,chill	dance	happy	party	summer	work
140531511,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
367829891,car	chill	gym	party	running	sad	summer	work	workout
411708062,chill	relax	sleep	work
13257554,relax	sad
73616508,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
136751326,chill	relax	sleep
113989176,car	chill	club	dance	gym	night	party	running	summer	work
66536668,club	dance	party	summer
485709812,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
15522246,relax	sleep
144475790,car	chill	club	dance	gym	party	running	work	workout
145520182,car	chill	summer	work	workout
17170822,chill	club	dance	gym	happy	party	running	summer	work	workout
106135672,car	chill	club	dance	gym	night	party	relax	sad	sleep	summer	work	workout
469943372,chill	sleep
7087587,car	chill	club	gym	night	party	relax	sad	summer	work
898262,chill	dance	happy	night	relax	sad	sleep
74494734,club	dance	gym	party	running	workout
3834130,chill	club	dance	night	party	running	workout
139102703,relax	sleep
3959940,gym	workout
141827555,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
141336457,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
13174695,chill	sad
373970241,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
5196093,dance	party	relax	sad
67862666,club	dance
113159500,car	club	dance	gym	night	party	running	summer	work
2960714,dance	gym	happy	night	party	summer
650766702,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
354918051,chill	night	sad	sleep	summer
10187608,chill	dance	gym	party	sleep	work
414870112,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
510244282,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
141978715,relax	sleep
2925214,chill	sleep	work
7564049,chill	night	sleep
70541069,club	dance	gym	party	work	workout
75457474,club	dance
