song_id,label
3663331,party
77690877,chill
725548,gym
58786621,gym	party
2425807,dance
5169787,workout
127242865,chill
428735742,dance
510244282,car	chill	dance	gym	happy	party	running	summer	training	work	workout
3140615,summer
2264760,party
532883,car	gym	training	work
6907035,dance
409317922,dance
17614231,workout
12778219,dance
65441974,dance
471592592,car	dance	gym	party	running	summer	work
114449446,dance	party
143780910,chill
118585342,chill	dance	running
3099917,chill	sad
112856766,chill	party
128737925,dance
14068715,dance
585354232,gym
15050452,car	dance	gym	party	running	summer	training	workout
407250752,car	chill	night	party	sad	shower	sleep	work
3142380,car	dance	gym	night	party	running	summer	work
635094532,dance
13550347,chill	party	relax
424975312,chill
14931915,club	dance	party	summer
80092816,car	chill	dance	party	summer
387595641,chill	relax
5278062,relax
112012250,dance
390076071,running
627191012,sleep
112844612,chill
96535156,dance
89154383,party
124147548,chill
526033172,car
61342091,party
360686301,sleep
428690122,dance	party
117100438,happy
353339671,training
61874923,club	dance
71819227,happy
489516492,chill
137821977,gym	party	sad
79027662,dance
361484261,chill	sad
122886626,chill
96259720,club
16652795,dance
66851760,dance
357588471,sleep
16580382,dance	party
79587432,park
574247432,chill	relax
7675142,training	work	workout
15105639,chill
61172237,dance
393896592,car	dance	party
515971512,chill
105011232,dance
71303717,party
516661632,dance
130548840,chill	relax
3090887,car	chill	party	summer	work
723903,dance	party
3543546,dance
626283,chill	work
122881460,work
61538082,dance
453844262,chill	gym	party	work	workout
3127829,party
677201,park
141339125,chill
117299862,dance	party
602900012,relax
4253556,party
593705842,chill
7523456,dance
73277897,dance	party
4654895,sad
490993992,party
104216248,chill
22945381,chill
3240471,chill
374006691,chill
84860559,car	chill	club	dance	night	party	workout
113775336,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
438646142,chill
480861642,chill
103183532,club
1101732,chill	dance	happy	morning	night	party	relax	train
2680215,chill	relax
22785261,relax
11663132,dance	gym	party	running
349922271,chill
558727482,chill	dance
459977282,sad
122219036,club
67238739,chill	dance	running	work
79296655,dance	gym	sad	summer	work
124889542,chill
584294162,chill
357586531,sleep
1044135,chill	summer
12914287,work	workout
5954821,park
490415492,chill
3093994,chill
85181720,chill
2811337,party
136335986,car	party
123103236,car	chill	dance	gym	happy	night	party	relax	running	shower	summer	training	work	workout
385074601,gym	party
62082976,chill
1584495,party
565150292,chill
128416301,dance	party
366808241,sleep
71327276,dance
108456926,chill	dance
70097160,work
111467172,dance
1080875,dance	party
114936598,summer
129251998,chill
127505251,club
485228852,party
2282327,chill
362355911,sleep
95402892,chill
1073054,workout
138545997,car	dance	running	summer	work
3102931,summer
477066452,dance
128945474,chill	relax
7570401,party
459955592,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	training	work	workout
93477358,work
581751562,chill
578715472,chill
70079778,chill	sad	sleep
3158292,dance
75562248,chill
398348142,dance
70389711,chill
904594,park
686064,car	chill	dance	party	relax	running	training	work
69552409,dance
68515152,party
88951133,dance
63023293,gym	party
384707171,chill	happy	relax
489063952,chill	dance	party	summer
76349367,gym
468663282,chill
456616002,chill
109703680,relax
112856964,dance	party
83844556,car	chill	dance	happy	party	sad	summer
15618041,sad
41035131,dance
489683472,dance	gym	summer
66435048,sleep
7226117,dance
380503181,club	dance	summer
2169145,dance
66772088,dance	gym	party	summer	workout
62220854,car	chill	relax	sad	work
133345468,work
567649,chill	dance	night	work	workout
396292062,dance
919221,dance	party	summer
349121741,sleep
110994030,chill	club	dance	gym	happy	party	relax	running	shower	summer	training	work	workout
138546001,car	chill	dance	morning	night	party	relax	sad	shower	sleep	summer	work
74173055,car	work
945820,dance	running	training
95967026,dance	party
435477392,club	night	running	shower	summer
503698802,dance	party
370959481,chill	party
883659,chill
769970,dance	night	party
3820992,party
6172439,dance
103145282,chill	dance
1013991,chill
462946812,car	chill	dance	night	running	sad	shower	summer
479471442,chill	dance	summer
84747751,party
1147560,car	night	party	summer	work
596267252,party
106562396,car
514444582,chill
2114402,car	chill	gym	party	relax	running	sad	training	work
28499401,club
823129,car	gym	work
532070,dance	night	party
536420982,car	chill	gym	party	shower	summer	training	work
60779508,park
391120112,chill
29381081,chill
13142736,dance	happy	night	party
363342031,sleep
831319,dance	party
345300241,chill	sleep
105069592,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	train	training	work	workout
3129785,chill
29381031,chill
78366212,chill	dance	summer
3156388,relax
38427431,dance	night	party	summer
128458657,chill	party	training	work
291993,dance
1066565,party
112893316,relax
16028104,dance
676246,park
131359338,chill
2316810,car	gym	training	workout
14278985,club	dance
7667064,chill
61723345,dance
14113667,dance
96530088,summer
94365614,gym	training
2242031,dance	party	running
72401820,chill
115791326,chill
992131,party	running
71056682,gym
1140654,chill
676576,chill	sad	work
61972435,dance
366893521,sleep
144593906,relax	sleep
67306616,chill
458266402,relax	sleep
4454638,work
416942782,car	chill	dance	gym	happy	party	running	sad	shower	sleep	summer	training	work	workout
435821802,car	chill	dance	gym	happy	party	relax	running	sad	shower	summer	training	work	workout
3314335,relax	sad
467645812,chill	morning
550291942,car	chill	dance	gym	party	sad	workout
16149860,car	chill	dance	party	relax	sad	sleep	summer
472694852,chill
13132399,chill	gym	workout
369691491,workout
376175741,dance	summer
3220719,dance
3765330,dance
3002362,dance
67292395,dance
131331938,work
98754144,sad
3141621,dance	party	running	summer
74165068,dance	party
60200521,dance
2889773,chill	relax
107831476,dance
3754370,club
549924,chill
361417371,sleep
3157685,dance	party	running
7113885,gym	training	workout
14525584,summer
141160823,car	chill	dance	gym	happy	night	party	relax	running	shower	summer	training	work	workout
112658750,chill
2491886,sleep
886444,car	chill	dance	gym	party	summer	training	work	workout
141816617,sleep
6461427,chill	gym	training
613138092,car	chill	dance	gym	happy	party	running	sad	shower	work	workout
350915861,sleep
403870162,chill
357587241,sleep
12292154,chill
75717865,car	gym	party	running	sad	sleep	summer	work
4096722,chill	dance	night	party	summer
90465927,car	chill	dance	gym	party	relax	summer	work
452129562,party
22775911,sleep
1410754,chill
17599118,work
22775931,sleep
3273696,sleep
133577470,car	chill	dance	party	running	shower	sleep	work
17135108,car	dance	happy	party	running	work
517656642,work
7724903,dance
71645433,car	chill	dance	happy	party	running	summer	work
15528003,party
4588211,sleep
106313456,chill	party
350344341,workout
124120348,chill
374132981,chill
1574131,chill	dance	happy	night	party	relax	running	sad	summer	train	training	work
515156562,workout
135025836,car	chill	dance	gym	happy	night	party	running	shower	summer	training	work
85793223,chill	party
1583291,party
73964374,car
7923965,dance
1184103,dance
740361,dance	party
407141682,dance	party
71819240,happy
6854747,dance	party
131739880,chill	relax	work
10047152,sad
127242913,chill	dance	gym
13529560,car	chill	dance	gym	happy	night	party	relax	sad	shower	summer	work	workout
357415291,chill
357608851,sleep
2794367,chill	gym
935743,dance
103811832,dance
511875602,car	chill	dance	gym	happy	night	party	running	sad	shower	summer	work	workout
626592042,dance	gym
66465545,club	dance	party	summer
124220520,dance	work
11558425,work
619766,gym
4125088,dance
71131659,dance
10260074,chill	party	work
366807961,sleep
4094365,party	work
95662840,chill	dance	gym	party	running	summer	training	workout
135374468,chill	sad	sleep
533631112,chill
5404609,party
18035902,car	dance	party	work	workout
68963779,car	party
4097362,dance	party	running
1139271,chill
881129,summer
113426188,dance	party	training
131187002,dance
72273843,dance
72273831,dance
851063,relax	sad
522261672,chill
73361840,dance
84249545,relax
114811466,dance	party
34426821,relax
72313416,club	dance	party
529577521,summer
111777740,dance
89105691,chill
128949240,chill
78964830,party
7045661,chill	happy	morning	party	relax	sad	sleep
357742311,dance
17940011,work
14876656,dance
92651368,sleep
81292450,dance
68243306,dance
90632923,happy
72281679,dance
2124051,club
867063,dance
13688096,chill
16074595,dance
119865252,chill
15425493,party
24084401,chill	relax
6815366,party
505541242,training
75212172,party
3432592,club	dance	gym	party
102925018,summer
44300851,chill
125539730,car	running
62724016,chill	dance	party	relax	sad	sleep
93638348,dance
106990954,club	dance
96461852,sad
2514781,gym
606665462,sad
17880989,train
534012442,chill
4132636,summer
15078237,sad	work
14574270,dance
127573781,chill	dance
14245705,dance	running
585747452,chill
61697710,chill
89076329,chill	party
5404593,party
7610354,dance
523597342,dance	gym	summer
97206076,chill
378806541,chill	night
135577504,chill
81072100,dance	party
2156845,summer
532882,training
497354682,club	shower	summer
380163751,dance
4602455,chill
86036265,chill	relax	sleep
135390128,chill
138515655,dance
5896826,park
621215622,dance
44753861,gym
940433,dance
67869489,sad
94503006,chill
65817348,sleep
117301600,chill	dance	gym	party	running
73879868,party
94901768,dance
504585682,sleep
367307711,chill
365179851,sleep
361119571,chill	dance
466655952,club	summer
7957517,car	chill	gym	running	training	workout
472913722,dance
13228852,party
102345142,party
124991456,party	summer
2925107,club	dance	party	running
1946949,dance	party
28499531,club
385049431,chill	dance	gym	happy	party	summer
2459667,car	summer
555960312,relax
573059,chill
4306817,relax	work
453659072,summer
3107368,party
13020574,car	chill	relax	sad	sleep
129703344,chill	dance	gym	party
100484726,chill	relax	summer
94635148,car	chill	club	dance	party	training	work	workout
82164194,chill	dance
143139520,car	chill	dance	gym	party	relax	running	shower	summer	work	workout
347319591,chill	morning
3119155,training	workout
13795719,chill
105915734,chill
137727283,running	training	workout
140659723,chill	relax
84791735,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	work
77409198,dance
74691480,sad
568158712,chill	sad	sleep
552403,dance
89077529,dance	gym	happy	party	shower	summer	workout
392629292,chill
357610531,sleep
90428577,chill	sad	sleep
434228342,dance
407107032,work
144226452,work
15928225,car	gym	running
76395840,car	chill	club	dance	happy	night	party	running	summer	train
506277132,chill
919217,summer
350055601,chill	relax
633552,summer
74173060,chill	work
71127965,chill
378581671,chill
7395227,dance
521006522,chill	party	summer
127245183,car	chill	gym	party	summer
15512658,dance
70212981,dance
358667501,sleep
100956160,relax
88485737,chill	training
715929,car	chill	dance	gym	party	running	train	training	work	workout
126587209,car	chill	club	gym	party	training	work	workout
81211250,sleep
21761771,chill	party	summer	training
90305565,sad
4315379,chill	gym	party
8003506,chill
411769932,party
117879254,club
97905030,dance	party
74494858,chill	dance	happy	morning	running	sleep
460338892,chill	dance	party	summer	training
140861973,chill	sad
14539396,party
64949242,chill
387768531,chill	summer
135373076,chill	party
6321959,work
13651729,car	chill	night	relax	running	sad	sleep	work
6710192,dance
17164119,dance
476218112,relax
3087837,dance
549532032,relax
1565010,happy
2640449,dance
571216692,party
3099875,chill
70266758,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
124714104,dance	party
115069036,training
345153471,chill	gym	workout
452113712,chill	relax
128194485,sad
428825462,relax
3139511,dance	party
6775618,dance	summer
61142287,car	chill	club	dance	gym	party	relax	running	training	work
472992652,chill	sad
63354228,running
124594926,dance
472992582,chill	sad
130040572,dance	gym	party	running	training	work	workout
2793753,car	chill	dance	gym	party	summer	training	work	workout
140722873,dance
10107278,chill	party	relax
358667651,sleep
3240457,morning
68046766,chill
122576040,dance	party
570239232,dance
426047942,chill	dance	happy	night	party	running	shower	summer
2162743,chill
526618002,work
3103440,chill
16574062,gym	running
382139881,car	party	workout
110955782,dance	gym	party	work
6594686,car	chill	gym	party	relax	running	training	work	workout
74440172,dance	party
65395553,dance	party	workout
1579480,car	chill	dance	gym	party	running	training	work	workout
123409072,sad
578481532,dance
2263033,car	chill	dance	gym	morning	night	party	relax	running	sad	training	work
583177692,chill
265152,dance
1138321,car	chill	sad	work
454296682,chill
61771633,chill	dance	party	summer
66613875,sleep
2574993,dance	party
138806857,dance
83941475,relax
141796477,summer
15986025,chill
357611451,sleep
128617845,club
119465716,chill	dance
62847157,dance
92141218,dance
524050812,chill
357608941,sleep
129241272,gym	party	training
77537345,relax
17633960,relax
142815480,chill
71131656,dance
4519496,dance	party
8930156,car	chill	happy	party	running	summer	training
435175502,car	chill	dance	gym	night	party	running	sad	shower	sleep	summer	work
482172262,club	dance	party	summer
361374301,sleep
2156851,dance
206998,club
145476154,sleep
22785121,relax
144392890,chill
411701952,sad
15512637,dance
632447,car	chill	dance	gym	party	running	training	work
65395523,dance	party
462246882,chill
78530738,dance	gym	party	workout
65129357,dance	party
530248991,dance
17613034,work
95112366,sleep
479899462,relax
140345971,chill
70640494,dance
937979,dance
408868972,chill
458532832,chill	relax
71078542,chill
448221022,chill
223256,dance
139875031,chill
714554,chill	dance	night	party	work
7198545,dance
62082829,car	chill	dance	gym	happy	night	park	party	relax	running	train	training	work	workout
3164083,party
13789090,training
61625105,sleep
600797,gym	training	work	workout
357586441,sleep
3109097,gym
76242040,chill
384918201,chill	party
8098868,chill
103073446,car	club	dance	gym	party	summer	workout
72420914,car	party	work
16149855,chill
88252805,sad
103117160,car	chill	gym
144386920,work
51384591,chill
2307289,running	summer
100654376,chill	dance	party	summer
401485502,chill
78391993,sad	sleep
68788691,chill
132123602,chill	summer
97859546,dance	work
361416611,sleep
370334421,dance	gym	party	summer	training
71828727,gym	work
117324828,chill
388194741,work
14171530,dance
420801252,dance	party
14574266,dance
3118918,party
83971991,chill	summer	work
70834770,car	chill	dance	happy	morning	party	relax	running	sad	sleep	summer	work
130468788,car	dance	party	summer	workout
84908537,chill
602339,car	chill	dance	party	relax	sad	sleep	work
4123014,party	sad
79518818,dance
7330118,chill
410028992,chill	sad
61046485,chill	party	training	workout
139665115,dance	happy	night	party
101772893,club
13131857,dance
37188571,dance
392629912,chill
70263713,dance
351261801,chill	dance	gym	party	relax	summer	workout
520449432,dance
6113105,car	dance	gym	running
12821102,work
61469458,dance	night
6628836,chill	relax
583363252,relax
69185124,chill
419408382,sad
2534219,chill	gym	party	summer
97901588,party
724039,chill	dance	party	relax	running	summer	work
457086912,car	chill	dance	gym	happy	morning	party	relax	running	shower	summer	work	workout
7375556,car	chill	dance	gym	happy	party	relax	running	shower	summer	training	work	workout
354440461,sleep
108188764,chill
2124437,gym	training	work	workout
140258525,summer
96461324,training
487433162,car	chill	summer	work
65938181,car	chill	gym	party	summer	work	workout
90314085,summer
133582030,work
12906058,chill
68763299,gym	work
509935032,relax
521627992,work
363342251,sleep
135446962,dance
363326111,sleep
499789112,party
2243440,dance
357611311,sleep
15565666,sad
76442922,dance
3087808,dance
79781906,party
3092940,dance	party
15347891,running
75526217,summer
368180561,sleep
10686468,dance	party
546013122,car	dance
9496585,summer
1554911,dance
126022859,sad
17853708,party
12308685,relax
490680972,dance	running
97313246,dance
6347577,training
88325471,dance
984355,gym	workout
566098812,chill
143401564,chill
88485739,training
929558,sleep
366808021,sleep
88253053,party
142378801,running	workout
509935042,relax
89882663,dance
375553311,dance	party
362350731,sleep
350648011,chill	relax
385524531,running
564356942,chill
2114403,gym	training	workout
71659086,chill
89977351,party
867060,chill	dance	happy	night	party	running	summer
13204945,party
122335914,dance	party
61590163,dance
1100892,sleep
558619,chill	relax	sad
109358004,workout
78527813,chill	club	dance	gym	party	sad	summer
67041323,chill	dance	night	party	relax	summer
136336110,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	training	work	workout
132281496,club
69018972,party
4611915,dance
948719,dance
127614457,relax	work
68097787,car	chill	dance	gym	morning	night	party	relax	running	sad	shower	sleep	summer	work	workout
1608332,chill	relax
78491273,dance
470205202,summer
906588,chill	dance	happy	night	party	relax	work
71844196,chill	dance	sad
111994938,work
143170566,summer
2426647,dance
578562902,relax
124550818,chill
350914971,sleep
9975830,sad
18049568,club
93011276,chill	night	sleep	train
536715872,dance
4737310,happy
123337234,sleep
117132358,dance
139102925,chill	night	relax
87936879,car
96449044,chill	dance	night	party	relax	sad	sleep	work
636255,dance
1946908,dance
1098069,car	chill	club	dance	gym	night	party	relax	summer	train	training	work	workout
87536143,training
96438338,dance	party
7853822,dance
73810149,dance
101541776,chill
4311602,chill	party	summer	work
910478,car	chill	dance	gym	happy	party	running	work
120037738,car	chill	relax
142998470,party
114138688,chill
464771372,chill
940332,car	chill	party	relax	sad	sleep	work
2970052,dance
68094209,dance
71819253,happy
6087837,running	training
35781241,happy
354454141,chill
15437788,chill	dance	party
136889410,car	chill	dance	night	sad	summer
540048142,chill	sad
476699202,relax	sleep
485926702,club	dance
884046,dance	party	running
61638569,dance	gym	running
127246801,chill
601939812,dance	gym
587748202,car	gym	party
3071256,dance
116348626,party	work
66386773,dance
3095193,chill	party	relax
14047377,club
348862941,sleep
73617328,car	dance	gym	party	running	shower	summer	training	work	workout
13113464,chill
503338122,car	gym
408668592,chill	summer
440035092,chill
10064648,sad
349124031,sleep
106005410,car	chill	dance	gym	night	party	running	shower	summer	train	training	work
796598,training
110148950,chill	party	summer	workout
477452272,chill	sad
39405021,summer
2712931,gym	train	training	workout
5404586,party	work
126011317,chill
411861062,dance	party
135367714,dance
472898492,car	happy
2674629,chill	night	relax
676250,park
126040947,dance
66190259,sad
9964013,party
585354262,chill
62082828,car	gym	running	training	workout
463128892,party
356082601,gym
14955980,chill
73087935,summer
751784,car
73399999,car	chill	running	sad	work
110956532,chill	sad
2550736,dance	party
98954708,club
740289,gym	running	train	training	work	workout
419250522,chill
126370591,chill	dance	summer	workout
124248308,chill	party	summer
130414440,chill
403869352,club	summer
5104841,dance	party
112661998,party
7331394,party
13165748,work
375930411,chill	dance	summer
1763265,relax
131070802,chill
103052674,chill	sad
3544424,dance
13978294,chill	sad
615656,car
10178956,dance
366441451,chill	sad	summer
676202,park
470389082,club
74686835,chill
402932972,chill	party	summer
62460643,chill
3097499,dance	night	party	running
6118232,sad
95438142,club
350914931,sleep
107691298,gym
71078033,car	dance	gym	party	running	summer	training	work	workout
127633823,chill
143157076,dance
15528008,work
5867874,dance	party
67231606,dance	gym	party
1576243,sad
7646482,gym	party	work	workout
366456451,party
14598351,dance
83358280,gym	party
876713,dance
508379882,chill
10237924,chill
133146482,sad
425539422,relax
350914731,sleep
133639118,chill	dance	relax	running	summer
348873671,sleep
3582295,chill	dance	gym	training	workout
81072228,relax
7275453,running	training
348865571,sleep
71819258,happy
13787883,chill	party	relax	sad	summer	work
738297,chill
126911387,dance
1136200,club	dance	night	party
62520734,dance	party
137206340,training
63201760,dance
113417632,night	relax	sad
386969691,sleep
907575,car	chill	work
114811604,car	chill	relax	running	sad	work
67503808,car	chill	dance	gym	happy	night	party	running	summer	training
357610331,sleep
518275172,chill
13148686,chill
563924,dance
98227006,chill
71828732,gym	work	workout
80864710,dance	party
7044071,relax	sad	sleep
97411168,club
52257631,party	workout
2813791,chill
78367490,dance	happy	party	running	summer
83837272,car	chill	dance	gym	happy	morning	night	party	running	summer	training	work	workout
77235315,dance
428735552,party
2485106,dance	shower
140485427,dance
3130318,party	running	work
15593999,sad
387595701,chill
7812638,running	training
574285,dance	gym	happy	party	running	workout
385026441,dance
2320381,dance
403944462,car	party
77234497,gym	running
69552435,dance
74085452,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	training	work	workout
393898372,dance
74078469,dance
3148110,chill
549692842,dance
143031188,dance	party
730470,chill
13529583,training
465391722,chill	relax	work
528318351,chill	dance	gym	happy	party	summer	work	workout
126345949,car	dance	gym	party	summer
98036092,chill
65245765,training
412788152,dance
349127351,sleep
138755075,party
434503512,summer
349127451,sleep
524157452,chill
929557,chill	relax	shower	sleep
61094293,dance
125662338,party
503261822,chill
80902804,sad	sleep
10697638,relax	sad
106218096,running
105737902,party
689509,dance	party
145590472,chill	summer
144543232,party
71458903,chill
97206060,car	chill	dance	gym	party	running	summer	training	work	workout
3530207,relax
14490160,dance	party	summer
605833062,chill	gym	party	workout
30283921,work
145365404,chill	party
142095671,club	dance	party	relax	summer	work
2277974,gym
116900730,chill
3110851,running	training
138125443,work
65544797,car	gym	party	work	workout
361373591,sleep
443245032,chill
6533986,dance
138128153,chill	dance	running	summer
887624,dance	party
363326201,sleep
14629132,chill
886957,dance
551267792,workout
75485502,chill	night
455541002,chill
95963378,car	chill	club	dance	gym	happy	night	park	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
95245798,gym
377373421,chill
13708439,car	chill	dance	happy	night	party	running	summer	work
361405371,sleep
357587131,sleep
402562302,work
129633706,chill
90250637,dance	party
2193292,dance
5169978,dance	party
480867662,chill
81020870,chill	relax
14615242,chill	relax	sleep
8086130,car	chill	dance	gym	night	party	relax	running	sad	shower	sleep	summer	train	work
522083622,relax
13654327,party	training	workout
16028118,dance
143172438,car	chill	night	relax	sad
64820753,party	running
468232742,sad
2282496,car
113876580,chill	dance	gym	happy	night	party	running	summer	work	workout
559481342,chill	dance	party
92213590,chill	sad
131612476,dance
123843704,chill
938189,club
3134036,car	chill	gym	party	work
503122792,chill	sad
363260361,chill
110146996,chill	party
929660,chill
136407922,work
14932067,workout
74604048,party
13547842,car	chill	night	sad	sleep
109170676,dance
2485121,dance	party	work	workout
114088790,club
61405980,dance	party
16504255,dance
60977514,car	chill	club	dance	gym	night	party	relax	running	sad	summer	training	work	workout
75717116,dance	party
15177152,chill	sad
369146701,sad
556206122,party
96683648,car	dance	gym	party
68927473,sleep
73491596,chill
476669192,running
11974567,dance
773586,happy	relax
3787865,chill	sad
145017122,car
69122684,dance
4468064,dance
65723682,chill
962206,car	chill	dance	gym	party	running	training	work	workout
540613352,chill
95258826,car	gym	party	work	workout
361416541,sleep
459213152,dance
204083,dance
141367677,chill
429128562,sad
4688230,chill
11282876,dance	night	party
61569721,night	relax	work
422480302,chill
13662273,sad
357589401,sleep
62294829,car	chill
123818824,running
124995668,car	dance	happy	party	summer
4197462,chill
84908531,chill	club	dance	gym	night	party	relax	running	shower	summer	training	workout
17347983,gym	party	work
13832986,dance	running
126924691,party
68953992,dance
546232052,car	chill	dance	party
90408885,chill	night	work
348871611,sleep
348291301,party
5088083,summer
8081912,dance
85204608,dance	party
597230672,sad
2204387,car	chill	club	dance	gym	night	party	running	shower	summer	train	training	work	workout
62847159,dance
677104,park
2282497,car
363662111,sad
384037361,chill
123726980,party
3097498,club	dance
487063002,chill
526565612,dance
496436442,dance
129938604,party
386463411,chill	dance	party	summer
69189760,club	dance
3155493,dance	party
112667062,workout
64039357,car	dance	gym	party	running	summer	workout
94065898,car	chill	morning	relax	sad	work
86478179,dance
88328615,party
107351024,party
70274256,chill
142810262,sleep
76985015,chill	dance	gym	happy	party	sleep	summer	workout
101286512,car	dance
91384522,chill
70697357,chill
437290402,car	chill	dance	gym	party	relax	sad
55012841,car	dance	party	running	summer	work
61723634,dance
100246842,party
482854552,car	chill	gym	shower	summer	training	workout
7923756,car	chill	dance	happy	party	running	shower
540374032,dance	party
123119324,chill
15433698,running
141102323,dance	party
441470842,dance	party
17972743,car
443785232,sad
90248127,chill	dance	party
103794156,sad
349385251,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
140634511,chill	party
88486709,chill	sad
14633808,park
2185082,work
71212977,summer
383035911,party	work
1570438,party
548348702,car	chill	gym	running	training	work	workout
140116253,chill
521077942,party
96770628,dance
423589402,chill	night	relax	sad	sleep	summer
62081255,dance
547114432,dance	party
77846568,dance
15139777,dance
525996902,gym	party	summer
564332982,car	chill	sad	shower	work
4702416,dance
62936661,chill	dance	shower
16009796,chill	relax	sad
78157459,dance
7667340,work
90245121,party
70812768,dance
105579782,training
16643025,dance
69879260,dance
469268302,chill
73168362,club	dance	relax
74946300,dance
110962454,chill	dance
72550527,dance	party
3129788,chill
79114009,dance	party	running	summer
477993362,chill
2431285,chill	happy	morning	summer
2256552,chill	party	training	work
349988161,chill	party
126859593,chill	dance	gym	party	summer
3135183,dance	happy	night	party	summer
13163140,dance
119116474,dance
354440481,sleep
44754111,gym
71187705,dance
499344532,dance
75070053,dance	party
13785144,chill
22785311,relax
28499311,club	dance
4633180,club	dance
112662268,chill	dance	gym	happy	party	relax	running	summer
125953501,chill	sad
77349224,summer
366707601,sleep
72857929,chill	dance	party
466984412,dance
135386060,party
2163151,chill	dance	morning	relax
3002367,dance
4763683,car	dance	gym	party	running	summer	train	work	workout
1181958,chill	night	relax
7232101,sad
127452943,dance	running	summer
419137362,dance	party
1154999,chill
5323495,party
140907063,party
109797426,club
137233986,car	chill	dance	gym	party	running	summer	training	work	workout
139407751,car	chill
73025617,relax
73188243,car	dance	gym	happy	night	party	running	shower	summer	train	work	workout
105281106,chill
115521912,chill
136864632,party	training
676832,park
64327520,dance	training	workout
3042619,training	workout
71525859,club
69924608,dance
541418592,car	chill	party
3095889,chill	dance	night	party
137128442,chill
478463472,club
542748792,chill	party	summer
4182576,sleep
50319711,park
580558232,relax
13927373,dance
2483518,sad
4225613,car	chill	dance	party	relax	sad
348862781,sleep
