song_id,label
541225662,relax	sad
121595532,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
540433,club	dance	happy	night	party	relax	running	summer
72370939,chill	sad
983448,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
560951842,car	chill	gym	workout
143277438,club	dance	party	summer
2331299,car	chill	dance	night	party	relax	running	sad	sleep	work
58786471,dance	gym	happy	party	summer	work	workout
90971367,happy
510624602,chill	dance	happy	party	relax
70658175,chill	club	dance	night	summer
2124394,chill	happy	night	relax	sad
71098829,club	dance	gym	party	summer	work	workout
286579,club	dance	gym	happy	night	party	running
74356181,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62119138,car	chill	dance	running	sad	summer
3092236,dance	happy	party	running	summer
347626251,chill	dance	gym	party	running	work	workout
101215846,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
356080971,chill	night	party	relax	sleep	summer
10357223,car	chill	club	gym	happy	night	party	running	summer	work	workout
446465022,chill	club	dance
103109856,night	sad	sleep
3147294,chill	dance	happy	night	relax	running	sad	sleep	work
90015039,sad
443785232,chill	night	relax	sad	sleep
2283850,car	club	dance	gym	night	party	running	summer	work	workout
407216232,chill	sleep
143173344,car	chill	club	dance	gym	party	relax	running	summer	work	workout
15960993,club	dance	gym	night	party	running	summer
91346170,sad
662843,dance	happy
1104668,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2317826,club	dance
550366392,sad
73187245,club	dance	party
63358483,dance	happy	night	party	running	work
14285376,club	gym
584289932,chill	dance	gym	party	running	workout
4708315,car	chill	club	dance	gym	night	party	running	summer
81609384,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61466560,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
14172440,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3020980,car	chill	club	dance	happy	night	party	relax	running	summer	work	workout
62601217,car	dance	gym	party	running	work	workout
77554029,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
3135561,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
350171311,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
350730461,sad
514864362,car	chill	club	dance	gym	party	running	summer	workout
581219912,sleep
98316900,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
290012,chill	dance	night	party	relax	sad	sleep	summer
605288,chill	club	dance	gym	night	party	relax	sleep	summer	work
97796592,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
130797190,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
80285564,chill	club	dance	night	party	relax	summer
2423178,gym	workout
79257293,car	chill	club	dance	gym	night	party	running	summer
62029178,car	chill	club	dance	gym	night	party	running	summer	work	workout
72819995,chill	happy	party	running	summer
653798772,chill	sad
775054,car	chill	club	dance	gym	happy	party	running	summer	work
2606173,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
11671201,chill	club	dance	gym	happy	party	relax	running	summer	work	workout
7826610,chill	club	workout
911085,chill	club	dance	night	party	relax	sad	sleep	work
94614636,party	workout
2530867,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
101764801,car	chill	dance	happy	night	party	relax	running	sad	summer	work	workout
86453301,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
560695482,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
527930531,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10101569,car	dance	gym	party	work	workout
6722112,club	dance	night	party	running	summer
88278229,dance	gym	happy	party	running	summer	workout
98697980,chill	dance	happy	party	summer
107268886,car	chill	dance	night	party	sleep	summer	work	workout
451527652,chill	club	dance	gym	night	party	relax	running	summer	work	workout
88174149,chill	club	dance	gym	party	summer
16014491,chill	relax	sad	sleep
539850772,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6608950,chill	gym	party	relax	sad
7216937,car	chill	dance	gym	happy	party	running	work	workout
344784151,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
110955778,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
968753,chill	club	dance	happy	night	party	relax	summer
7270088,club	dance
61490418,sad
56797941,happy	summer
98191312,club	dance	night	party
425883832,club
127701947,sad
5804368,club	dance	party
71678225,chill	dance	gym	happy	party	relax	summer
470555982,car	chill	night	relax	sad	sleep	work
6345540,club	dance
72920488,night	relax	sleep	work
142281595,chill	sad
506214482,chill	dance	happy	party	relax	running	summer	work
351506601,chill	relax	sad
69023591,night	sad	sleep	work
388890851,chill	sad
886461,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
542373632,car	chill	gym	happy	party	running	summer	work	workout
3092193,chill	night	sad	sleep	work
129636264,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
111403718,car	chill	club	dance	gym	party	summer	work	workout
1109744,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
73222874,relax	sad
578715472,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
105978944,happy	work	workout
13816480,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
450927372,chill	sad
482140632,chill	sad	sleep	summer
76408095,car	chill	dance	gym	night	party	sad	sleep	summer	work	workout
99556738,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
2317003,club	dance	party	running	summer
448148502,workout
17613991,sleep
15586246,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2122528,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4299621,chill	club	dance	happy	night	relax	summer	work
347363421,car	chill	dance	night	party	relax	running	sad	sleep
122691462,car	chill	club	dance	gym	happy	night	party	summer	work	workout
13130236,car	club	dance	gym	party	running	summer	work	workout
20324161,dance	gym	party	workout
73161894,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
103791466,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work	workout
60862881,dance	night	running	sad	sleep
404574442,car	chill	club	dance	gym	party	summer	workout
3137841,chill	relax	sleep	work
858008,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
121535502,chill	night	relax	sleep	summer	work
16335464,car	chill	night	sad	sleep	summer
994702,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
126902907,car	chill	club	dance	night	party	relax	running	sleep	summer	workout
106313456,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
3124340,chill	club	dance	happy	night	party	relax	summer	work
366148511,chill	night	sad	sleep	summer
958542,relax	sleep
480331932,chill	sad
450355712,chill	sad
126199851,chill	dance	happy	running	summer
75739907,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
633585312,chill	sad	summer
448658412,chill	sad
370862831,chill	sleep	summer
109273234,chill	sad
595082292,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
606163512,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
398081232,sad
69810174,car	chill	dance	night	party	relax	sleep	summer	work	workout
97902526,happy	summer
71734924,car	chill	dance	gym	party	running	summer	work	workout
64821468,sleep
98834008,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
855304,car	chill	dance	happy	party	running
346921451,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
639735672,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer
103427048,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
72370377,car	chill	dance	gym	happy	night	party	relax	sleep	summer	work
78383489,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
90661179,club	dance	party
2319638,car	chill	gym	night	party	running	sad	sleep	summer	work
7673553,car	chill	dance	happy	night	party	relax	sad	sleep	summer
62554210,dance	workout
428402752,car	dance	party	relax	sad
374389591,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
4252494,car	club	dance	gym	party	workout
3129322,car	chill	night	party	relax	running	sad	work
518483152,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
72273836,club	dance
4091624,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
416282652,club
32109141,chill	club	dance	gym	happy	night	party	running	summer	work	workout
16705444,car	club	dance	gym	happy	night	party	relax	running	summer	work	workout
122703266,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61573090,chill	club	dance	relax	sad	summer
374681251,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
72304836,chill	dance	happy	night	party	running	sleep	work
2248421,car	chill	dance	gym	night	party	relax	running	sad	sleep	work	workout
351485881,car	sad
4292117,club	dance	gym	party
2713204,car	gym	party	running	work	workout
595854442,chill	sad	sleep
389059511,car	chill	dance	sad	sleep
457296322,car	dance	gym	party	summer	workout
7117040,chill	dance	happy	night	party	relax	sad	sleep	summer
3843299,car	club	dance	gym	happy	party	running	summer	work
502482272,car	chill	happy	night	party	relax	sad	sleep	summer	work
3417370,chill	dance	gym	happy	night	party	summer	work
142915982,car	chill	sad
72371366,party	sad	sleep	work
12939392,sleep
66371985,chill	night	relax	sleep	work
354267291,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work
14835041,car	chill	dance	gym	night	party	summer	workout
124611374,club	dance	night	party	running	summer	work	workout
118404488,dance	happy	party
78671331,car	chill	night	relax	sad	sleep	summer
74511641,chill	club	dance	happy	night	party	relax	running	summer	work
143952468,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
553814,club	dance	gym	night	party	running	work	workout
17330233,club	dance
6657433,dance	work	workout
58075161,dance	happy	night	party	running	summer
82337926,car	chill	club	dance	gym	night	party	relax	sad	sleep	summer	work	workout
71712225,club	dance	party	running
71844141,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1149904,party	relax	sad	work
77749340,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
17946793,chill	dance	night	party	relax	sleep	work
143469976,sleep
353582831,car	chill	club	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
139884407,car	club	dance	gym	happy	night	party	running	summer
2150150,gym	workout
80098104,chill	dance	happy	night	party
60688245,gym	party	relax	sad
365456,club	dance	gym	happy	party	running	summer	work	workout
6776087,club	dance	gym	party	summer
141639849,chill	party	sleep	summer
3122252,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
69320004,sad
17735264,car	chill	dance	gym	night	party	running	work	workout
69501123,club	dance
713591,car	club	dance	gym	party	work
432025642,chill	night	relax	sleep
500400852,chill	sad
37027881,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
81090782,club	dance	party
659527372,car	chill	club	dance	gym	night	party	running	summer	work	workout
419217652,chill	dance	happy	relax	summer	work
918867,dance	happy	party
85918453,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
398761902,chill	night	relax	sad	summer	work
97096562,chill	sad	sleep
10296240,club	dance	gym	party	running	summer	workout
804845,car	chill	gym	running	sad	work	workout
69991404,car	chill	club	dance	gym	night	party	running	summer	work	workout
407937112,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
7561784,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
138544913,chill	night	relax	running	sad	sleep
126379109,club	dance	party	running	summer
550303,chill	dance	happy	party
139878653,car	chill	relax	sad	sleep
4235279,club	dance
500668672,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
62826441,car	club	dance	gym	night	party	running	summer	work	workout
6625448,chill	dance	party	work	workout
141825759,chill	sad	sleep	summer
13482333,club	dance	gym
65630182,chill	night	relax	sad	sleep	summer
559730,car	chill	gym	night	party	relax	running	sad	sleep	work	workout
3113136,car	chill	dance	happy	night	party	running	summer
103734596,car	chill	club	dance	gym	night	party	work	workout
65707239,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
3851850,car	chill	club	dance	gym	happy	night	party	relax	summer	work
788825,gym	workout
94536396,chill	dance	happy	night	party	running	sad	sleep	summer	workout
142340045,gym	workout
76250064,chill	sleep
604283342,chill	dance	night	relax	running	sad	sleep	summer	work
1563802,happy
79665686,car	chill	sleep
17813578,sad	sleep
13705955,chill	sad	sleep
569245972,sleep
17612266,car	chill	dance	gym	party	relax	sad	sleep	work	workout
141688205,car	chill	dance	happy	night	party	relax	summer	work
14518829,club	dance
5933157,club	dance
106380372,chill	night	party	relax	sad	sleep	summer
5404568,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
75573889,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
136889418,car	chill	gym	night	party	relax	running	sad	sleep	summer	work	workout
76437410,car	chill	club	dance	gym	happy	night	party	relax	running	summer	workout
15547715,club
17614736,car	dance	gym	party	workout
133595546,chill	club	dance	night	summer
79534450,workout
349003271,chill	club	dance	gym	happy	night	party	running	summer	work	workout
17610348,car	chill	dance	night	party	relax	sad	sleep	work	workout
6744847,happy
3754889,car	chill	sad	sleep
72090060,car	chill	dance	gym	happy	night	party	running	sad	summer	work	workout
543118752,chill	club	dance	gym	party	running	summer
370521201,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
567679792,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
373531191,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
14404294,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
108120460,chill	dance	gym	happy	party	work	workout
92719912,happy
130413574,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
121971274,club	dance	gym	party	work
655941072,chill	night	relax	sleep
33382361,car	chill	dance	happy	night	party	relax	running	sleep	summer	work	workout
111335314,car	chill	dance	relax	running	sad	sleep	summer
17608158,gym	work	workout
520827262,car	chill	gym	happy	summer	work	workout
114422238,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
4160021,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
351595671,car	chill	night	relax	sad	sleep	summer
304842,dance	happy	party	summer
450761742,chill	club	dance	gym	party	summer	work	workout
62119136,car	club	dance	party	running	summer
3160071,car	chill	gym	night	party	relax	running	sad	sleep	summer	work
67499274,chill	club	dance	gym	happy	night	party	running	summer	work	workout
7045635,dance	happy	night
15547221,chill	happy	sad	sleep
427622392,relax	sad
371291911,chill	dance	happy	party	running	summer
592633422,car	dance	happy	party	sad
78328514,chill	party	running	sad	summer
460320912,car	chill	club	dance	gym	night	party
98028114,happy	night	party	relax	sad	sleep	summer
79569152,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
77846568,club	dance	gym	night	party	running	summer
3107809,sad
17391331,night	party	workout
68736625,dance	happy
13186207,car	happy	party	summer
98105600,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
679508142,chill	dance	gym	happy	party	workout
14144699,chill	happy	relax	sad	sleep
141688395,sad
58201441,car	chill	club	dance	gym	party	running	summer	work
82917998,car	chill	gym	party	running	work	workout
499985202,chill	club	dance	gym	night	party	summer	work
575249642,car	club	dance	gym	night	party	running
59668451,car	chill	happy	party	relax	sad	sleep	summer	work
120045182,chill	dance	sad	sleep
101764809,chill	running	sleep
4634866,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
35781281,dance	happy
136404342,car	chill	gym	night	party	sad	sleep	work	workout
81627984,club	dance	gym	party
569246112,car	chill	happy	relax	sad	work
75846794,chill	dance	gym	night	relax	workout
73133582,club	dance	night
1100000,car	dance	gym	party	running	work	workout
14405185,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
70640495,car	chill	club	dance	gym	happy	party	running	sleep	summer	work
68351667,chill	happy	night	sad	sleep
129632294,club	dance	gym	night	party	running	workout
64848675,chill	dance	gym	party	relax	sad	summer	work
13132994,car	chill	dance	gym	night	party	running	sad
13141070,car	chill	dance	happy	night	relax	sad	sleep	summer	work
35781241,dance	happy	party
94935136,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
102592636,club	gym	party	work
72453100,club	dance	party	running
75502844,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
565628522,chill	dance	party	running	work	workout
13201849,sleep
92053082,car	chill	dance	gym	party	sad	sleep	summer	work	workout
127766585,relax	sleep
92141266,car	chill	party	running	sad	summer	work
358440701,chill	happy	night	relax	sad	sleep
77633484,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
372922361,chill	relax	sleep
89104355,dance	gym	happy	party	relax	running	summer	work
106061612,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
14164464,car	chill	party	relax	sad	sleep	work
461238822,club	dance	summer	workout
2112467,chill	relax	sleep
72397663,party	sad
105710118,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
118190314,car	chill	dance	night	sad	sleep	summer	work
511035832,car	chill	happy	night	relax	sad	sleep	summer
1171117,car	chill	gym	party	sad	sleep	work
77872294,chill	club	dance
75078281,chill	sleep	summer
7853827,chill	club	dance	gym	party	running	summer	workout
61929986,car	chill	gym	happy	relax	running	sad	summer
125657346,chill	happy	party
72080106,club	dance
70386434,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
114309212,club	dance	party
956511,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
110956538,chill	night	sad
456054582,relax	sad
2122407,chill	party	sleep
397571972,car	chill	dance	party	sad	summer	work	workout
619541372,chill	night	relax	sleep
67446406,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
114998684,car	club	dance	gym	party	work	workout
3093075,dance	party	running	work	workout
429944902,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
4091767,chill	gym	relax	running	sleep	work	workout
61674850,club	dance	party
12343171,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
391994362,work	workout
1574674,sad	sleep
916487,car	chill	dance	happy	night	party	relax	running	summer	work
416700252,chill	night	sad	sleep
4093767,sad	sleep
10282639,gym	party	workout
141361881,car	chill	dance	gym	night	party	running	sad	summer	workout
7035301,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
61887829,chill	relax	sleep
625398,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
9990614,dance	workout
145394768,chill	dance	night	party	relax	running	sleep	summer	work
357737861,car	chill	night	party	relax	running	sad	sleep	summer	work
481681362,car	chill	dance	night	relax	sad	sleep	summer
73460531,chill	club	dance	gym	party	running	workout
351669381,car	chill	night	sad	sleep	summer
11289311,car	chill	gym	party	running	work	workout
79258259,club	dance	summer
145101248,car	chill	night	sad
549247822,car	chill	dance	happy	relax	sad	sleep	summer	work
471054602,dance	gym	party	summer	work	workout
140854343,car	chill	club	dance	gym	party	running	summer	work	workout
4311071,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
3129771,chill	club	dance	happy	night	party	running	summer	work
81292450,car	chill	club	dance	gym	happy	party	running	summer	work	workout
540093292,car	chill	happy	night	sad	summer	workout
128095095,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
95964392,chill	dance	party	summer	workout
397141362,car	chill	dance	night	party	sad	sleep	summer
64038366,car	chill	gym	summer	workout
13801829,chill	happy	night	party	relax	sleep	summer	work	workout
2148257,club	dance	happy	party	running	summer	work
72543806,club	dance	party
68544494,club	dance	gym	night	party	running	summer
518394532,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
4134354,car	chill	dance	gym	night	party	relax	sleep	work
657800992,car	chill	gym	party	sleep	workout
346553021,car	chill	happy	night	party	relax	sad	summer	work
129688024,club	dance	party	workout
14565263,chill	club	dance	gym	party	running	workout
87321211,car	chill	gym	night	party	relax	running	sad	sleep	work
143782952,car	chill	party	sad	sleep
3535187,dance	happy	night	party	running	summer
69000046,car	chill	club	dance	gym	party	running	summer	work	workout
559799792,car	chill	gym	party	sad	sleep	summer
105143542,car	chill	club	dance	gym	night	party	running	summer	work	workout
