song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
485217332,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
84764309,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
74474100,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
13330877,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
463215102,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
86866677,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
139080111,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
2551755,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
13191029,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
602456552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76521277,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
480569842,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
541418452,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
16433488,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
73517672,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1
99938826,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0
7600175,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
429153142,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
144391360,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
96316288,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
367101621,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
130083928,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
132851538,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
646292942,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
15176291,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0
628423,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
423132732,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0
106771850,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
423139292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3245399,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
3893200,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
16091102,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
67383792,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
694636,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
615657,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
495102282,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1
61697703,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0
2248421,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
412860002,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15597945,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
412224422,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
2306152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1564990,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17347976,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1
598883,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
5934221,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1109703,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
76003792,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
827969,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
2203335,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
426050752,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
136802398,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
3104707,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0
12601639,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
7137327,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
936925,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
102400506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32109141,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
8081240,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
127326285,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
56889841,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0
83121890,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
449393692,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7318745,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
4311362,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
502777022,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
73633214,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1
61087139,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
882920,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
62083307,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0
851663,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
70752363,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
15439034,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
143780748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103797926,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
78304477,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1162408,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
925651,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0
81090782,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
409749802,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18063173,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
5652653,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
456083912,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
145465474,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
551991,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
66564183,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
145423960,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2504642,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
143176428,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
357245221,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0
3045538,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
78956230,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0
129345066,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1
137726999,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0
4306050,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65611690,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
125539712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571100632,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2949478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
140531505,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
70322130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116440562,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
112952344,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1
461988602,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
429939542,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
71626469,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
549503,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
378114111,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
90250621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120731726,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
137204294,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
2283173,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
440252622,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1
382387711,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
455458902,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
371627301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121257782,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5495782,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
477071782,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3158428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
67121419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13636722,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16108222,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0
60977514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118760360,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
61329901,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
14489931,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
80556546,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
124218712,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
14932630,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
416766272,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
17135110,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
424133562,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
142986202,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
420628082,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
3148127,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0
91018393,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
116348460,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
907931,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
547916822,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
8128867,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
61840036,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
52889521,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
511580352,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2602013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
601925882,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
43785101,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
69238315,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
124603468,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
619140782,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
45594211,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
8124751,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
601013,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
21504711,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
14922305,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
144534990,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
2315507,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
492263002,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
63564841,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
108576228,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
413413102,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0
360935121,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
477166342,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
7332959,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0
404508522,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
124996712,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
80902796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103982182,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
144949350,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
114394658,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
91323208,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0
74172985,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1
105978944,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
12233072,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
103413628,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
135438524,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
344764251,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0
133644258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115033130,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0
462114402,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
61617993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
138738413,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
2453801,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
71238362,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
73025612,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
5606979,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
493075232,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0
78239738,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
379609831,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
502746922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346434661,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
112662266,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
546233482,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
107061522,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
505638592,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1
134094410,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
357119591,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
509010812,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
75639859,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
3921485,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
72795474,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
4315309,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
348202101,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
7675649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5125708,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
140954033,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
121595558,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
81035436,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
89518945,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
61142296,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
117262950,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0
70009176,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
72304836,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
525056432,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0
7442952,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
62507862,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0
12791212,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
559532312,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
461988682,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
142342961,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
381649551,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
137248642,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1
78034213,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
110296784,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
3921904,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
93669714,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
3873978,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
54340901,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1
8035981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106770346,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
71684839,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1
1143632,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
80860228,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3582296,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
99426814,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
662713,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
142563070,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0
536485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145427430,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1
428309022,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
144389252,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
984398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
569363452,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
72000138,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
97311948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2161317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68414584,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
9836964,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
1114667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
980117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
360480051,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1151620,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
558782492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77879670,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1
134601217,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
60977515,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
4263798,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
68926934,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
140852815,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0
60716204,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
383742081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
535339,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63094652,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0
31137301,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
540508722,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1
450909282,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
123390848,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
617574962,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
2296851,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0
69002507,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0
728147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108135714,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
500307372,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
17949078,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0
83134712,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
128949480,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28584741,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
70016980,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13111500,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
418961852,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0
67329373,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0
1172727,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
74172974,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0
5780545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71819255,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
56893241,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
60758744,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
65230878,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
71384865,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
507820392,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
82751118,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
9938419,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1165303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
410960202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
143229170,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
71304807,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
61644204,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0
70386446,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
140237711,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
616390672,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
1986292,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
73135389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
416156302,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
514872902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606747012,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
364702501,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0
398341802,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
422835882,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
70553168,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
61752279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
134945400,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
91689076,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
130394334,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1583114,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0
39065461,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
61043339,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
87544887,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
16652778,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
867183,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
83508980,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
102852284,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0
90563037,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
111774674,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
12713712,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
63010018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131752884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58202291,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
2550607,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
4733116,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
88362131,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
40078081,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
11540973,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
80148716,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
414045652,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
423049812,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7794032,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
120292454,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
474615952,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
363944621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7667274,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
570172472,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1
63115279,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
678489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547532,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
65395519,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
17606629,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
520031902,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
95586018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
516951602,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
13795752,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
98100174,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0
68152316,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
443078862,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
548089942,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
807068,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0
127325357,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
87681529,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0
61809235,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1124974,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
62719132,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
568874002,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
600824,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1119040,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
27053411,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
144985218,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1123690,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0
88476275,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
69051635,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1
546834752,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5645692,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
9837152,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
